,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
3336,2018,26500,1,0,0,0,0,1,0,1,0,0,1
3836,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1264,2012,124000,1,0,1,0,0,0,0,1,0,0,1
1231,2011,90000,3,0,1,0,0,0,0,1,0,0,1
4233,2010,100000,3,0,1,0,0,0,0,1,0,0,1
1978,2016,23000,1,0,0,0,0,1,0,1,0,0,1
2431,2014,130000,3,0,1,0,0,0,0,1,0,0,1
1295,2018,70000,1,0,1,0,0,0,0,1,0,0,1
2794,2012,82000,2,0,1,0,0,0,0,1,0,0,1
2227,2008,154000,3,0,1,0,0,0,0,1,0,0,1
3379,2014,40000,1,0,0,0,0,1,0,1,0,0,1
626,2015,55340,1,0,0,0,0,1,0,0,1,0,1
1909,2013,50000,1,0,0,0,0,1,0,1,0,0,1
871,2017,38000,2,0,0,0,0,1,0,1,0,0,1
2183,2015,61585,1,0,1,0,0,0,0,0,1,0,1
2800,2017,80000,1,0,1,0,0,0,0,1,0,0,1
1482,2007,181000,4,0,1,0,0,0,0,1,0,0,1
144,2013,3240,2,0,0,0,0,1,0,1,0,0,1
2943,2015,31080,1,0,0,0,0,1,1,0,0,0,1
1612,2007,70000,2,0,0,0,0,1,0,1,0,0,1
1292,2013,120000,2,0,1,0,0,0,0,1,0,0,1
969,2017,20000,1,0,0,0,0,1,0,1,0,1,0
3339,2017,84000,1,0,1,0,0,0,1,0,0,0,1
4005,2007,80000,2,0,0,0,0,1,0,1,0,0,1
4003,2015,35000,1,0,0,0,0,1,0,1,0,0,1
2753,2015,55340,1,0,0,0,0,1,0,0,1,0,1
1602,2009,52536,1,0,0,0,0,1,0,1,0,0,1
2778,2005,120000,2,0,1,0,0,0,0,1,0,0,1
2840,2013,70000,2,0,1,0,0,0,0,1,0,0,1
2293,2006,30000,1,0,1,0,0,0,1,0,0,1,0
274,2018,20000,2,0,0,0,0,1,0,1,0,0,1
175,2007,100000,2,0,0,0,0,1,0,1,0,0,1
3821,2015,70000,2,0,1,0,0,0,0,1,0,1,0
811,2007,80000,2,0,1,0,0,0,0,1,0,0,1
4244,2017,44000,1,0,1,0,0,0,1,0,0,0,1
70,2011,230000,1,0,1,0,0,0,0,1,0,0,1
2754,2017,46507,1,0,1,0,0,0,0,0,1,0,1
1476,2017,45000,1,0,0,0,0,1,1,0,0,0,1
3200,2016,79991,1,0,1,0,0,0,1,0,0,0,1
3780,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3033,2008,70000,3,0,0,0,0,1,0,1,0,0,1
1221,2011,60000,1,0,0,0,0,1,0,1,0,0,1
309,2019,19600,1,0,0,0,0,1,0,1,0,0,1
149,2002,70000,1,0,0,0,0,1,0,1,0,0,1
2659,2013,140000,2,0,1,0,0,0,0,1,0,0,1
4231,2011,230000,1,0,1,0,0,0,0,1,0,0,1
2620,2010,74510,1,0,0,0,0,1,1,0,0,0,1
3245,2015,5000,1,0,0,0,0,1,0,1,0,0,1
2028,2002,120000,3,0,0,0,0,1,0,1,0,0,1
889,2018,21302,1,0,0,0,0,1,0,1,0,0,1
2986,2014,120000,1,0,0,0,0,1,0,1,0,0,1
2208,2011,40000,1,0,0,0,0,1,0,1,0,0,1
734,2010,30000,1,0,0,0,0,1,0,1,0,0,1
443,2016,30000,1,0,0,0,0,1,0,1,0,0,1
414,2013,120000,2,0,1,0,0,0,0,1,0,0,1
3883,2019,12999,1,0,1,0,0,0,1,0,0,1,0
1937,2006,80000,2,0,1,0,0,0,0,1,0,0,1
3738,2007,85000,2,0,0,0,0,1,0,1,0,0,1
3967,2013,88473,1,0,1,0,0,0,1,0,0,0,1
296,2019,16000,1,0,0,0,0,1,0,1,0,0,1
1837,2016,52600,1,0,1,0,0,0,0,1,0,0,1
1659,2006,300000,1,0,1,0,0,0,0,1,0,0,1
4030,2014,80000,1,0,0,0,0,1,0,1,0,0,1
426,2004,22288,2,0,1,0,0,0,1,0,0,0,1
3188,2019,5000,1,0,1,0,0,0,0,1,0,0,1
2191,2018,10000,1,0,0,0,0,1,0,1,0,0,1
2053,2009,110000,2,0,1,0,0,0,0,1,0,0,1
3548,2016,40000,1,0,0,0,0,1,0,1,0,0,1
1281,2014,190621,1,0,1,0,0,0,1,0,0,0,1
157,2014,90000,1,0,0,0,1,0,0,1,0,0,1
907,2016,41000,1,0,0,0,0,1,1,0,0,0,1
1022,2013,40000,1,0,1,0,0,0,1,0,0,1,0
2244,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3829,2017,37000,1,0,0,0,0,1,0,1,0,0,1
1116,2005,223000,1,0,1,0,0,0,0,1,0,0,1
2380,2010,50000,1,0,0,0,1,0,1,0,0,0,1
4167,2012,70000,3,0,0,0,0,1,0,1,0,0,1
1406,2018,26000,1,0,1,0,0,0,0,1,0,1,0
759,2014,56541,1,0,1,0,0,0,1,0,0,0,1
3154,2017,34400,1,0,1,0,0,0,1,0,0,0,1
3869,2008,60208,1,0,1,0,0,0,1,0,0,0,1
511,2006,100000,1,0,1,0,0,0,0,1,0,0,1
1374,2018,35000,1,0,1,0,0,0,0,1,0,0,1
1057,2014,135000,3,0,1,0,0,0,0,1,0,1,0
457,2001,100000,2,0,0,0,0,1,0,1,0,0,1
1345,2009,76000,2,0,0,0,0,1,0,1,0,0,1
287,2011,70000,2,0,1,0,0,0,0,1,0,1,0
877,2011,19000,1,0,0,0,0,1,0,1,0,0,1
1641,2013,60000,1,0,0,0,0,1,0,1,0,0,1
602,2015,45974,1,0,1,0,0,0,0,0,1,0,1
1505,2017,30000,1,0,1,0,0,0,0,1,0,0,1
432,2013,75976,2,0,1,0,0,0,1,0,0,0,1
1450,2002,50000,1,0,0,0,0,1,0,1,0,0,1
1839,2017,19890,1,0,0,0,0,1,1,0,0,1,0
96,2013,49000,1,0,1,0,0,0,1,0,0,1,0
3223,2016,70000,1,0,1,0,0,0,0,1,0,0,1
2798,2015,50000,1,0,0,0,0,1,0,1,0,0,1
2476,2020,5000,1,0,0,0,0,1,0,1,0,0,1
691,2016,10000,1,0,0,0,0,1,0,1,0,0,1
598,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3624,2010,100000,4,0,0,0,0,1,0,1,0,0,1
2473,2014,120000,2,0,1,0,0,0,0,1,0,0,1
3029,2015,23000,1,0,0,0,0,1,0,1,0,0,1
544,2015,61585,1,0,1,0,0,0,0,0,1,0,1
151,2007,114000,2,0,0,0,0,1,0,1,0,0,1
888,2012,56000,1,0,1,0,0,0,0,1,0,0,1
2922,2011,150000,2,0,1,0,0,0,0,1,0,0,1
4150,2014,69000,1,0,1,0,0,0,1,0,0,0,1
1515,2012,120000,2,0,1,0,0,0,0,1,0,0,1
1034,2017,43608,1,0,0,0,0,1,0,0,1,0,1
2493,2010,80251,2,1,0,0,0,0,1,0,0,0,1
3592,2018,15000,1,0,1,0,0,0,0,1,0,0,1
3846,2018,25000,1,0,0,0,0,1,0,1,0,1,0
3131,2012,120000,2,0,1,0,0,0,0,1,0,0,1
3973,2019,30000,1,0,0,0,0,1,0,1,0,0,1
3810,2015,55000,1,0,1,0,0,0,1,0,0,0,1
4017,2010,90000,2,0,0,0,0,1,0,1,0,0,1
4002,2016,26000,1,0,0,0,0,1,0,1,0,0,1
2170,2014,110000,2,0,1,0,0,0,0,1,0,0,1
2605,2019,25000,2,0,1,0,0,0,0,1,0,0,1
2370,2015,80000,1,0,1,0,0,0,0,1,0,0,1
3539,2013,69000,1,0,1,0,0,0,0,1,0,0,1
4318,2005,50000,2,0,0,0,0,1,0,1,0,0,1
308,2015,10000,1,0,0,0,0,1,0,1,0,0,1
3204,2011,97000,3,0,1,0,0,0,0,1,0,0,1
3758,2015,55250,1,0,1,0,0,0,0,1,0,0,1
505,2010,86017,2,0,1,0,0,0,1,0,0,0,1
3664,2009,90000,2,0,0,0,0,1,0,1,0,0,1
4136,2008,90000,2,0,0,0,0,1,0,1,0,0,1
2547,2003,120000,3,0,1,0,0,0,0,1,0,0,1
2689,2012,90000,1,0,0,0,0,1,0,1,0,0,1
120,2007,90000,2,0,0,0,0,1,0,1,0,0,1
1052,2014,50000,1,0,0,0,0,1,0,1,0,0,1
1723,2013,200000,1,0,1,0,0,0,0,1,0,0,1
2464,2011,52895,1,0,1,0,0,0,1,0,0,0,1
1564,2019,9000,1,0,0,0,0,1,0,1,0,0,1
2446,2010,96000,2,0,1,0,0,0,0,1,0,0,1
3966,2010,73350,1,0,0,0,0,1,1,0,0,0,1
1522,2014,80000,1,0,1,0,0,0,1,0,0,0,1
1402,2010,185000,1,0,1,0,0,0,0,1,0,0,1
4163,2012,118000,2,0,1,0,0,0,0,1,0,1,0
2451,2018,26430,1,0,1,0,0,0,1,0,0,0,1
2793,2016,15000,1,0,0,0,0,1,0,1,0,0,1
2662,2005,25000,2,0,0,0,0,1,0,1,0,0,1
1424,2011,118700,2,0,1,0,0,0,0,1,0,0,1
1061,2011,70000,1,0,0,0,0,1,0,1,0,0,1
497,2018,38083,1,0,1,0,0,0,1,0,0,0,1
2223,2002,100000,1,0,0,0,0,1,0,1,0,0,1
911,2013,58500,1,0,1,0,0,0,1,0,0,1,0
2596,2013,90000,2,0,1,0,0,0,0,1,0,0,1
3045,2019,25000,1,0,0,0,0,1,0,1,0,1,0
1170,2018,44000,1,0,1,0,0,0,0,1,0,0,1
2487,2014,25000,1,0,0,0,0,1,0,1,0,0,1
642,2007,55000,2,0,0,0,0,1,0,1,0,0,1
3451,2011,160000,2,0,0,0,0,1,0,1,0,0,1
2812,2013,120000,3,0,1,0,0,0,0,1,0,0,1
1846,2012,49824,1,0,0,0,0,1,1,0,0,0,1
721,2014,42215,1,0,1,0,0,0,1,0,0,1,0
1543,2019,5000,1,0,0,0,0,1,0,1,0,0,1
1024,2018,23038,1,0,0,0,0,1,0,0,1,1,0
2589,2015,50000,2,0,1,0,0,0,0,1,0,0,1
3845,2014,145000,1,0,1,0,0,0,0,1,0,0,1
4141,2011,60000,1,0,1,0,0,0,0,1,0,0,1
3057,2012,40000,2,0,0,0,0,1,0,1,0,0,1
1586,2014,90000,2,0,1,0,0,0,0,1,0,0,1
2345,2005,70000,2,0,0,0,0,1,0,1,0,0,1
51,2009,79000,3,0,0,0,0,1,0,1,0,0,1
4079,2019,5000,1,0,0,0,0,1,0,1,0,0,1
468,2018,20000,1,0,1,0,0,0,0,1,0,0,1
2176,2018,11700,1,0,0,0,0,1,1,0,0,1,0
4033,2009,75000,1,0,1,0,0,0,1,0,0,1,0
1044,2014,80000,2,0,1,0,0,0,0,1,0,0,1
2411,2010,42000,1,0,0,0,0,1,0,1,0,0,1
3605,2015,55000,1,0,0,0,0,1,0,1,0,0,1
1657,2006,110000,1,0,0,0,0,1,0,1,0,0,1
3583,2011,65000,1,0,0,0,0,1,1,0,0,0,1
1643,2009,120000,1,0,1,0,0,0,0,1,0,0,1
596,2017,19890,1,0,0,0,0,1,1,0,0,1,0
1434,2015,35000,1,0,0,0,0,1,0,1,0,0,1
150,2018,35000,1,0,1,0,0,0,0,1,0,0,1
2018,2010,90000,2,0,0,0,0,1,0,1,0,0,1
2215,2004,79000,2,0,0,0,0,1,0,1,0,0,1
1176,2017,10000,1,0,0,0,0,1,0,1,0,0,1
166,2011,155500,1,0,1,0,0,0,0,1,0,0,1
4208,2001,256000,1,0,1,0,0,0,1,0,0,0,1
3358,2017,65500,1,0,1,0,0,0,1,0,0,1,0
4271,2013,170000,1,0,1,0,0,0,1,0,0,0,1
1743,2015,68745,1,0,1,0,0,0,1,0,0,0,1
3227,2012,100000,1,0,1,0,0,0,0,1,0,0,1
4182,2011,50000,1,0,0,0,0,1,0,1,0,0,1
2423,2010,105546,1,0,0,0,0,1,0,1,0,0,1
862,2017,90000,1,0,1,0,0,0,0,1,0,0,1
4013,2018,6000,1,0,0,0,0,1,0,1,0,0,1
3945,2012,45000,2,0,0,0,0,1,0,1,0,0,1
1778,2020,1010,0,0,1,0,0,0,1,0,0,0,1
668,2011,90000,1,0,0,0,0,1,0,1,0,0,1
1183,2010,40000,2,0,0,0,0,1,0,1,0,0,1
2969,2017,90000,1,0,1,0,0,0,0,1,0,0,1
1509,2015,170000,2,0,1,0,0,0,0,1,0,0,1
1207,2008,82000,2,0,1,0,0,0,0,1,0,0,1
152,2008,53772,1,0,0,0,0,1,0,1,0,0,1
2095,2008,70000,1,0,1,0,0,0,0,1,0,0,1
179,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3931,2011,60000,3,0,0,0,0,1,0,1,0,0,1
1593,2016,40000,1,0,1,0,0,0,0,1,0,0,1
3203,2017,100000,1,0,1,0,0,0,0,1,0,0,1
1242,2013,123084,1,0,0,0,0,1,1,0,0,0,1
1235,2013,85000,2,0,1,0,0,0,0,1,0,0,1
3733,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3962,2014,54350,1,0,0,0,0,1,1,0,0,0,1
461,2019,5000,1,0,1,0,0,0,0,1,0,1,0
8,2015,25000,1,0,0,0,0,1,0,1,0,0,1
2413,2016,30000,1,0,0,0,0,1,0,1,0,0,1
621,2015,45974,1,0,1,0,0,0,0,0,1,0,1
584,2012,49824,1,0,0,0,0,1,1,0,0,0,1
1397,2000,50000,2,0,1,0,0,0,0,1,0,0,1
3076,2016,44440,2,0,0,0,0,1,0,1,0,0,1
3550,1997,70000,1,0,0,0,0,1,0,1,0,1,0
366,2012,46000,1,0,0,0,0,1,0,1,0,0,1
2994,2014,27483,1,0,1,0,0,0,1,0,0,0,1
2893,2014,57000,1,0,0,0,0,1,1,0,0,0,1
2742,2017,19890,1,0,0,0,0,1,1,0,0,1,0
3644,2007,81366,1,0,0,0,0,1,0,1,0,0,1
2073,2007,160000,2,0,1,0,0,0,0,1,0,0,1
1684,2011,90000,3,0,1,0,0,0,0,1,0,0,1
4248,2015,100000,1,0,1,0,0,0,1,0,0,0,1
184,2009,110000,2,0,0,0,0,1,0,1,0,0,1
3818,2019,15000,1,0,0,0,0,1,1,0,0,1,0
2494,2010,34500,2,0,0,0,0,1,0,1,0,0,1
1157,2014,80000,1,0,1,0,0,0,1,0,0,0,1
1309,2012,80000,2,0,1,0,0,0,0,1,0,0,1
4339,2016,40000,1,0,0,0,0,1,0,1,0,0,1
1550,2009,80000,2,0,0,0,0,1,0,1,0,0,1
238,2011,120000,2,0,1,0,0,0,0,1,0,0,1
4313,2019,10000,1,0,1,0,0,0,0,1,0,1,0
4068,2016,58000,1,0,1,0,0,0,1,0,0,0,1
4181,2007,50000,1,0,1,0,0,0,1,0,0,0,1
211,2018,2650,1,0,1,0,0,0,1,0,0,0,1
84,2015,80000,1,0,1,0,0,0,0,1,0,0,1
561,2017,10510,1,0,0,0,0,1,1,0,0,1,0
3494,2010,80000,2,0,1,0,0,0,0,1,0,0,1
1429,2016,100000,2,0,1,0,0,0,0,1,0,0,1
494,2010,100000,3,0,1,0,0,0,0,1,0,0,1
1321,2007,80000,2,0,0,0,0,1,0,1,0,0,1
3489,2017,50000,1,0,0,0,0,1,0,1,0,0,1
3609,2016,50000,1,0,1,0,0,0,0,1,0,0,1
1552,2009,136000,2,0,1,0,0,0,0,1,0,0,1
3132,2005,70000,2,0,0,0,0,1,0,1,0,0,1
1398,2007,90000,2,0,0,0,0,1,0,1,0,0,1
315,2002,80000,2,0,0,0,0,1,0,1,0,0,1
1840,2016,7104,1,0,0,0,0,1,0,0,1,0,1
2638,2007,80000,2,0,0,0,0,1,0,1,0,0,1
2821,2007,40000,2,0,0,0,0,1,0,1,0,0,1
1600,2010,128000,1,0,0,0,0,1,0,1,0,0,1
3306,2017,30000,1,0,1,0,0,0,0,1,0,0,1
297,2015,70000,1,0,0,0,0,1,0,1,0,0,1
23,2015,35000,1,0,0,0,0,1,0,1,0,0,1
903,2017,19890,1,0,0,0,0,1,1,0,0,1,0
188,2016,70000,1,0,1,0,0,0,0,1,0,1,0
318,2013,167223,1,0,1,0,0,0,1,0,0,1,0
2780,2006,90000,1,0,0,0,0,1,0,1,0,0,1
2929,2002,70000,2,0,0,0,0,1,0,1,0,0,1
551,2016,43000,1,0,1,0,0,0,1,0,0,1,0
270,2010,90000,2,0,0,0,0,1,0,1,0,0,1
1991,2014,100000,1,0,1,0,0,0,0,1,0,0,1
3263,2004,80000,1,0,0,0,0,1,0,1,0,0,1
3569,2011,134444,2,0,0,0,0,1,0,1,0,1,0
838,2018,5000,1,0,1,0,0,0,0,1,0,0,1
676,2011,140000,1,0,1,0,0,0,0,1,0,0,1
1188,2013,90000,1,0,1,0,0,0,0,1,0,0,1
1146,2018,37000,1,0,1,0,0,0,1,0,0,0,1
3677,2017,50000,2,0,0,0,0,1,0,1,0,0,1
3568,2011,80000,3,0,1,0,0,0,0,1,0,0,1
705,2010,124000,2,0,1,0,0,0,0,1,0,0,1
2290,2008,70000,1,0,0,0,0,1,0,1,0,1,0
4134,2015,90000,1,0,1,0,0,0,0,1,0,0,1
132,2012,120000,3,0,1,0,0,0,0,1,0,0,1
3623,2011,80000,3,0,1,0,0,0,0,1,0,0,1
1029,2017,10510,1,0,0,0,0,1,1,0,0,1,0
2512,2012,70000,2,0,1,0,0,0,0,1,0,0,1
530,2013,61083,1,0,1,0,0,0,1,0,0,0,1
1915,2017,30000,1,0,1,0,0,0,0,1,0,1,0
1718,2013,30000,1,0,0,0,0,1,0,1,0,0,1
3111,2007,120000,4,0,0,0,0,1,0,1,0,0,1
3570,2009,120000,2,0,0,0,0,1,0,1,0,0,1
3585,2015,75000,2,0,1,0,0,0,1,0,0,0,1
3207,2018,20000,1,0,1,0,0,0,0,1,0,0,1
2401,2011,267000,2,0,1,0,0,0,0,1,0,0,1
2619,2013,45839,1,0,0,0,0,1,1,0,0,0,1
2186,2016,64672,1,0,1,0,0,0,0,0,1,0,1
196,2009,150000,3,0,1,0,0,0,0,1,0,0,1
2474,2012,142000,1,0,1,0,0,0,0,1,0,0,1
220,2017,56000,1,0,1,0,0,0,1,0,0,0,1
2085,2013,66066,1,0,0,0,0,1,1,0,0,1,0
4288,2008,120000,3,0,0,0,0,1,0,1,0,0,1
192,2007,78380,1,0,0,0,0,1,0,1,0,0,1
1257,2012,170000,1,0,1,0,0,0,0,1,0,0,1
2154,2020,1000,1,0,0,0,0,1,0,1,0,0,1
2042,2013,90000,1,0,0,0,0,1,0,1,0,0,1
314,2011,80000,1,0,1,0,0,0,0,1,0,0,1
3299,2010,70000,1,0,0,0,0,1,0,1,0,0,1
3161,2016,23000,2,0,0,0,0,1,1,0,0,0,1
4305,2011,40000,2,0,1,0,0,0,0,1,0,0,1
2917,2016,60000,2,0,0,0,0,1,0,1,0,0,1
783,2012,150000,2,0,1,0,0,0,0,1,0,0,1
3995,2015,120000,2,0,1,0,0,0,0,1,0,0,1
2196,2014,120000,2,0,1,0,0,0,0,1,0,0,1
4276,2009,58000,3,0,0,0,0,1,0,1,0,0,1
764,2019,8000,1,0,0,0,0,1,0,1,0,0,1
4095,2016,38365,1,0,0,0,0,1,1,0,0,0,1
4072,2012,160000,1,0,1,0,0,0,1,0,0,0,1
842,2018,15000,2,0,1,0,0,0,0,1,0,0,1
2372,2018,30000,1,0,0,0,0,1,0,1,0,0,1
438,2009,57035,1,0,0,0,0,1,1,0,0,0,1
589,2017,46507,1,0,1,0,0,0,0,0,1,0,1
205,2013,20000,1,0,1,0,0,0,1,0,0,0,1
3130,2008,146000,3,0,1,0,0,0,0,1,0,0,1
3328,2010,70000,2,0,1,0,0,0,0,1,0,0,1
2801,2019,11000,1,0,0,0,0,1,0,1,0,0,1
802,2017,7658,1,0,0,0,0,1,1,0,0,1,0
3312,2005,90000,2,0,1,0,0,0,0,1,0,0,1
807,2017,50000,2,0,1,0,0,0,0,1,0,0,1
1662,2013,70000,1,0,0,0,0,1,0,1,0,0,1
3610,2014,60516,1,0,0,0,0,1,0,1,0,0,1
1200,2017,15000,1,0,0,0,0,1,0,1,0,1,0
3195,2012,84775,1,0,0,0,0,1,1,0,0,0,1
800,2013,41988,1,0,1,0,0,0,1,0,0,0,1
1117,2016,60000,1,0,1,0,0,0,0,1,0,0,1
1018,2012,71042,1,0,1,0,0,0,1,0,0,0,1
1180,2012,120000,1,0,1,0,0,0,0,1,0,0,1
1650,2011,120000,1,0,1,0,0,0,0,1,0,0,1
33,2018,14500,1,0,0,0,0,1,1,0,0,0,1
4209,2008,120000,1,0,1,0,0,0,0,1,0,0,1
1055,2014,135000,2,0,1,0,0,0,0,1,0,0,1
3925,2014,80000,1,0,0,0,0,1,0,1,0,0,1
776,2012,46000,1,0,1,0,0,0,0,1,0,0,1
1204,2016,85000,1,0,1,0,0,0,0,1,0,0,1
3540,2015,60000,3,0,1,0,0,0,0,1,0,0,1
3346,2015,25000,1,0,0,0,0,1,0,1,0,0,1
897,2013,1000,2,0,1,0,0,0,1,0,0,0,1
3032,2008,90000,3,0,1,0,0,0,0,1,0,0,1
2628,2011,68519,1,0,0,0,0,1,1,0,0,0,1
376,2011,97000,2,0,1,0,0,0,0,1,0,0,1
999,2017,26500,1,0,0,0,0,1,0,1,0,0,1
1582,2011,120000,2,0,1,0,0,0,0,1,0,0,1
1288,2012,35000,1,0,1,0,0,0,0,1,0,1,0
1580,2007,100000,2,0,1,0,0,0,0,1,0,0,1
2536,2017,27005,1,0,1,0,0,0,1,0,0,0,1
2238,2013,86000,1,0,1,0,0,0,1,0,0,1,0
568,2012,52000,1,0,1,0,0,0,1,0,0,0,1
1647,2013,80000,1,0,0,0,0,1,0,1,0,0,1
4215,2017,98000,1,0,1,0,0,0,0,1,0,0,1
3954,2016,40000,1,0,1,0,0,0,0,1,0,0,1
1432,2020,4000,1,0,0,0,0,1,0,1,0,1,0
254,2017,66000,1,0,1,0,0,0,1,0,0,0,1
2554,2016,121764,1,0,1,0,0,0,1,0,0,0,1
2459,2017,18500,1,0,0,0,0,1,1,0,0,0,1
2860,2013,28740,1,0,0,0,0,1,0,1,0,0,1
3787,2011,220000,1,0,1,0,0,0,0,1,0,0,1
1038,2015,90000,1,0,1,0,0,0,0,1,0,0,1
599,2017,10510,1,0,0,0,0,1,1,0,0,1,0
478,2011,65000,2,0,1,0,0,0,0,1,0,0,1
1344,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3406,2015,70000,1,0,1,0,0,0,0,1,0,0,1
1149,2016,30000,1,0,0,0,0,1,1,0,0,0,1
4115,2006,110000,1,0,0,0,0,1,0,1,0,0,1
1322,2008,80000,2,0,1,0,0,0,0,1,0,0,1
2252,2012,52000,1,0,1,0,0,0,1,0,0,0,1
80,2010,63000,2,0,0,0,0,1,0,1,0,0,1
2548,2015,113600,1,0,1,0,0,0,0,1,0,0,1
2867,2011,90000,1,0,1,0,0,0,0,1,0,0,1
93,2013,62200,1,0,1,0,0,0,1,0,0,0,1
351,2014,72000,1,1,0,0,0,0,1,0,0,0,1
1047,2013,60000,2,0,1,0,0,0,0,1,0,0,1
2366,2018,20000,1,0,0,0,0,1,0,1,0,0,1
677,2009,15000,1,0,0,0,0,1,0,1,0,0,1
3788,2015,80000,2,0,0,0,0,1,0,1,0,0,1
4218,2017,30000,1,0,1,0,0,0,0,1,0,0,1
3075,2018,30000,2,0,1,0,0,0,0,1,0,1,0
3338,2012,110000,2,0,1,0,0,0,0,1,0,0,1
2758,2013,60000,1,0,0,0,0,1,0,1,0,0,1
298,2017,10832,1,0,0,0,0,1,1,0,0,0,1
4010,2019,51000,1,0,0,0,0,1,0,1,0,0,1
1378,2019,10000,1,0,0,0,0,1,0,1,0,1,0
693,2016,80000,2,0,1,0,0,0,0,1,0,0,1
2460,2015,26134,1,0,0,0,0,1,1,0,0,0,1
1501,2007,100000,2,0,0,0,0,1,0,1,0,0,1
2572,2014,34000,2,0,1,0,0,0,1,0,0,1,0
1444,2015,90000,1,0,1,0,0,0,0,1,0,0,1
463,2008,90000,2,0,1,0,0,0,0,1,0,0,1
3612,2007,76731,1,0,1,0,0,0,1,0,0,1,0
3917,2005,70000,2,0,0,0,0,1,0,1,0,0,1
3881,2017,16267,1,0,0,0,0,1,1,0,0,0,1
1744,2016,47000,1,0,1,0,0,0,0,1,0,0,1
3892,2019,24000,1,0,0,0,0,1,0,1,0,1,0
2059,2006,120000,3,0,1,0,0,0,0,1,0,0,1
4252,2015,105000,1,0,1,0,0,0,1,0,0,0,1
1487,2013,83000,1,0,1,0,0,0,1,0,0,0,1
4187,2013,65000,1,0,1,0,0,0,1,0,0,0,1
3907,2008,120000,2,0,0,0,0,1,0,1,0,0,1
2968,2015,80000,2,0,1,0,0,0,0,1,0,0,1
1074,2008,120000,1,0,0,0,0,1,0,1,0,0,1
4216,2014,70000,1,0,1,0,0,0,0,1,0,0,1
2882,2014,54000,2,0,0,0,0,1,1,0,0,0,1
2174,2015,21000,2,0,0,0,0,1,1,0,0,0,1
746,2015,69782,1,0,0,0,0,1,1,0,0,0,1
1042,2016,106000,1,0,1,0,0,0,0,1,0,1,0
