,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
1422,2016,60000,1,0,1,0,0,0,0,1,0,0,1
1901,2012,140000,2,0,1,0,0,0,0,1,0,0,1
1581,2013,80000,2,0,1,0,0,0,0,1,0,0,1
232,2008,60000,2,0,0,0,0,1,0,1,0,0,1
778,2018,80000,1,0,1,0,0,0,0,1,0,0,1
887,2015,50000,1,0,1,0,0,0,0,1,0,0,1
3699,2014,15000,1,0,0,0,0,1,0,1,0,0,1
1461,2012,52000,1,0,1,0,0,0,1,0,0,0,1
993,2016,25000,1,0,0,0,0,1,0,1,0,0,1
282,2013,40000,1,0,0,0,0,1,0,1,0,0,1
119,2014,90000,2,0,1,0,0,0,0,1,0,0,1
2348,2014,135000,1,0,1,0,0,0,1,0,0,0,1
1327,2006,83411,1,0,0,0,0,1,0,1,0,0,1
3801,2019,10000,1,0,1,0,0,0,0,1,0,0,1
2706,2008,30000,2,0,0,0,0,1,0,1,0,0,1
573,2013,86000,1,0,1,0,0,0,1,0,0,1,0
2866,2008,140000,2,0,1,0,0,0,0,1,0,0,1
1906,2015,92621,1,0,1,0,0,0,1,0,0,0,1
3370,2013,105000,1,0,1,0,0,0,0,1,0,0,1
2080,2012,39039,1,0,0,0,0,1,1,0,0,0,1
2530,2006,40000,2,0,0,0,0,1,0,1,0,0,1
808,2012,53600,1,0,1,0,0,0,1,0,0,0,1
2079,2013,70000,1,0,0,0,0,1,0,1,0,0,1
2104,2014,80000,2,0,1,0,0,0,0,1,0,0,1
3326,2008,90000,1,0,0,0,0,1,0,1,0,0,1
125,2007,110000,4,0,1,0,0,0,0,1,0,0,1
390,2014,40000,2,0,0,0,0,1,0,1,0,0,1
3434,2007,110000,1,0,0,0,0,1,0,1,0,0,1
1986,2010,50000,1,0,0,0,0,1,0,1,0,0,1
2113,2015,50000,2,0,0,0,0,1,0,1,0,0,1
235,2014,150000,1,0,1,0,0,0,0,1,0,0,1
2123,2017,35000,1,0,1,0,0,0,0,1,0,0,1
415,2019,8000,1,0,0,0,0,1,0,1,0,0,1
2221,2013,80000,1,0,1,0,0,0,0,1,0,0,1
1642,2012,70000,2,0,0,0,0,1,0,1,0,0,1
1566,2018,25000,1,0,0,0,0,1,0,1,0,0,1
922,2017,19890,1,0,0,0,0,1,1,0,0,1,0
1441,2018,40000,1,0,1,0,0,0,0,1,0,1,0
2363,2012,47000,1,0,1,0,0,0,1,0,0,0,1
3055,2009,120000,2,0,1,0,0,0,0,1,0,0,1
942,2017,9745,1,0,0,0,0,1,1,0,0,1,0
926,2016,41000,1,0,0,0,0,1,1,0,0,0,1
2509,2016,20000,1,0,0,0,0,1,0,1,0,0,1
3360,2018,8000,1,0,0,0,0,1,1,0,0,0,1
2394,2009,350000,1,0,1,0,0,0,0,1,0,0,1
1035,2018,11212,1,0,0,0,0,1,0,0,1,1,0
3067,2011,97000,2,0,0,0,0,1,1,0,0,1,0
2298,2015,41123,1,0,1,0,0,0,1,0,0,0,1
2181,2015,55340,1,0,0,0,0,1,0,0,1,0,1
3437,2004,110000,2,0,0,0,0,1,0,1,0,0,1
1026,2017,30000,1,0,1,0,0,0,0,1,0,1,0
2769,2016,100000,2,0,1,0,0,0,0,1,0,0,1
3572,2014,238000,1,0,1,0,0,0,0,1,0,0,1
3194,2017,39000,1,0,0,0,0,1,1,0,0,0,1
1856,2014,50000,1,0,1,0,0,0,0,1,0,0,1
4287,2006,66000,2,0,0,0,0,1,0,1,0,1,0
2120,2011,58000,2,0,0,0,0,1,1,0,0,0,1
3458,2012,60000,3,0,0,0,0,1,0,1,0,1,0
273,2019,35000,1,0,1,0,0,0,0,1,0,0,1
758,2017,55545,1,0,1,0,0,0,1,0,0,0,1
712,2013,56228,1,1,0,0,0,0,1,0,0,0,1
574,2019,30000,1,0,1,0,0,0,1,0,0,1,0
607,2015,55340,1,0,0,0,0,1,0,0,1,0,1
2391,2010,73000,1,0,0,0,0,1,0,1,0,0,1
2499,2011,100000,2,0,1,0,0,0,0,1,0,1,0
1707,2013,60000,1,0,1,0,0,0,0,1,0,0,1
632,2016,35000,1,0,1,0,0,0,0,1,0,0,1
727,2010,45143,2,0,0,0,0,1,1,0,0,0,1
577,2017,19890,1,0,0,0,0,1,1,0,0,1,0
1287,2013,120000,2,0,1,0,0,0,0,1,0,0,1
4027,2014,120000,1,0,1,0,0,0,0,1,0,0,1
138,2012,80000,1,0,0,0,0,1,0,1,0,0,1
1081,2014,62237,1,0,0,0,0,1,1,0,0,1,0
3652,2008,50000,2,0,0,0,0,1,0,1,0,0,1
3353,2017,25552,2,0,0,0,0,1,1,0,0,0,1
367,2012,80000,1,0,1,0,0,0,0,1,0,0,1
2405,2010,60000,2,0,0,0,0,1,1,0,0,0,1
1318,2008,120000,1,0,0,0,0,1,0,1,0,0,1
3791,2013,80000,1,0,1,0,0,0,0,1,0,0,1
958,2008,190000,2,0,1,0,0,0,0,1,0,0,1
280,2013,120000,1,0,1,0,0,0,0,1,0,0,1
3229,2016,70000,2,0,1,0,0,0,0,1,0,0,1
2071,2019,40000,1,0,0,0,0,1,0,1,0,0,1
3820,2012,42000,1,0,1,0,0,0,1,0,0,1,0
4192,2014,65000,1,0,1,0,0,0,1,0,0,0,1
3193,2012,80000,1,0,0,0,0,1,1,0,0,0,1
213,2019,15000,1,0,0,0,0,1,1,0,0,0,1
2576,2012,44500,2,0,1,0,0,0,1,0,0,0,1
165,2017,60000,1,0,0,0,0,1,0,1,0,0,1
2021,2008,100000,1,0,1,0,0,0,0,1,0,0,1
473,2012,100000,1,0,1,0,0,0,0,1,0,0,1
3638,2013,110000,1,0,1,0,0,0,0,1,0,0,1
3115,2008,130000,4,0,0,0,0,1,0,1,0,0,1
3668,2015,50000,1,0,1,0,0,0,0,1,0,0,1
2824,2018,35000,1,0,1,0,0,0,0,1,0,0,1
246,2018,25000,1,0,1,0,0,0,0,1,0,0,1
4127,2015,32000,1,0,0,0,0,1,1,0,0,0,1
4019,2018,35000,1,0,0,0,0,1,0,1,0,0,1
126,2012,50000,2,0,0,0,0,1,0,1,0,0,1
3627,2011,70000,1,0,0,0,0,1,0,1,0,0,1
161,2014,36000,1,0,0,0,0,1,0,1,0,0,1
2502,2009,25000,1,0,0,0,0,1,0,1,0,0,1
674,2011,70000,2,0,0,0,0,1,0,1,0,1,0
3998,2014,60000,2,0,0,0,0,1,0,1,0,0,1
3096,2018,10000,1,0,1,0,0,0,0,1,0,0,1
512,2013,90000,3,0,1,0,0,0,0,1,0,0,1
1886,2018,40000,1,0,0,0,0,1,0,1,0,0,1
2513,2013,50000,1,0,1,0,0,0,0,1,0,0,1
2477,2016,52600,1,0,1,0,0,0,0,1,0,0,1
3261,2017,40000,1,0,1,0,0,0,0,1,0,1,0
2133,2012,58000,1,0,1,0,0,0,1,0,0,0,1
1228,2007,43826,2,0,0,0,0,1,1,0,0,0,1
2158,2014,150000,1,0,1,0,0,0,0,1,0,0,1
2614,2017,19000,1,0,0,0,0,1,0,1,0,0,1
2041,2013,75000,1,0,1,0,0,0,1,0,0,0,1
821,2013,205000,1,0,0,0,0,1,0,1,0,0,1
1112,2018,20000,1,0,1,0,0,0,0,1,0,0,1
1934,2010,90000,1,0,1,0,0,0,0,1,0,0,1
1681,2014,145000,2,0,1,0,0,0,0,1,0,0,1
1722,2015,20500,1,0,0,0,0,1,0,1,0,0,1
3657,2009,130000,1,0,1,0,0,0,0,1,0,0,1
2958,2008,100000,2,0,0,0,0,1,0,1,0,0,1
3774,2015,60000,1,0,0,0,0,1,0,1,0,0,1
3619,2017,25000,1,0,0,0,0,1,0,1,0,0,1
2771,2009,182000,3,0,1,0,0,0,0,1,0,0,1
2598,2011,86000,2,0,1,0,0,0,0,1,0,1,0
1814,2004,120000,4,0,1,0,0,0,0,1,0,0,1
3059,2014,155000,1,0,1,0,0,0,0,1,0,0,1
3444,2006,50000,1,0,1,0,0,0,0,1,0,0,1
441,2013,72104,2,0,1,0,0,0,1,0,0,0,1
2379,2018,35000,1,0,0,0,0,1,1,0,0,0,1
2744,2015,11918,1,0,0,0,0,1,0,0,1,0,1
1771,2014,170000,1,0,1,0,0,0,0,1,0,0,1
1769,2011,80000,1,0,1,0,0,0,0,1,0,0,1
1483,2012,89550,2,0,1,0,0,0,0,1,0,0,1
4243,2009,50000,1,0,0,0,0,1,0,1,0,0,1
3552,2018,20000,1,0,1,0,0,0,0,1,0,0,1
1427,2006,140000,2,0,0,0,0,1,0,1,0,0,1
3838,2014,30000,1,0,1,0,0,0,0,1,0,0,1
2658,2006,75118,2,0,0,0,0,1,0,1,0,0,1
2740,2016,52600,1,0,1,0,0,0,0,1,0,0,1
241,2010,87000,2,0,1,0,0,0,1,0,0,0,1
1386,2014,133000,1,0,1,0,0,0,0,1,0,0,1
3626,2018,15000,1,0,0,0,0,1,0,1,0,0,1
2564,2012,55300,1,0,1,0,0,0,1,0,0,1,0
377,2017,30000,1,0,0,0,0,1,0,1,0,0,1
3684,2018,4000,1,0,0,0,0,1,0,1,0,0,1
3710,2013,20000,3,0,1,0,0,0,0,1,0,0,1
3613,2016,64000,1,0,1,0,0,0,1,0,0,0,1
173,2006,110000,3,0,0,0,0,1,0,1,0,0,1
4260,2013,49000,1,0,0,0,0,1,0,1,0,0,1
4061,2019,9400,1,0,0,0,0,1,0,1,0,0,1
1470,2015,55000,1,0,1,0,0,0,1,0,0,0,1
2417,2016,100000,1,0,1,0,0,0,0,1,0,0,1
4142,2008,75000,2,0,0,0,0,1,0,1,0,0,1
2132,2018,15000,1,0,1,0,0,0,0,1,0,0,1
4335,2014,80000,2,0,1,0,0,0,0,1,0,0,1
3645,2006,110000,1,0,0,0,0,1,0,1,0,0,1
2621,2009,87293,1,0,0,0,0,1,1,0,0,0,1
4049,2016,60000,3,0,1,0,0,0,0,1,0,0,1
3775,2019,5000,1,0,0,0,0,1,0,1,0,0,1
2440,2003,132343,2,0,0,0,0,1,0,1,0,0,1
6,2016,25000,1,0,0,0,0,1,0,1,0,0,1
2529,2010,80000,1,0,1,0,0,0,0,1,0,0,1
224,2008,90000,2,0,0,0,0,1,0,1,0,0,1
581,2016,41000,1,0,0,0,0,1,1,0,0,0,1
1478,2019,14000,1,0,1,0,0,0,1,0,0,0,1
1152,2014,27000,1,0,1,0,0,0,1,0,0,0,1
1185,2017,32000,2,0,1,0,0,0,0,1,0,0,1
300,2009,50000,1,0,0,0,0,1,0,1,0,0,1
2250,2013,58500,1,0,1,0,0,0,1,0,0,1,0
3172,2012,145000,1,0,1,0,0,0,0,1,0,0,1
1233,2013,66000,1,0,0,0,0,1,0,1,0,0,1
2355,2012,137250,2,0,1,0,0,0,0,1,0,0,1
1610,2019,1950,1,0,0,0,0,1,0,1,0,0,1
4207,2013,80000,3,0,0,0,0,1,0,1,0,0,1
3465,2012,50000,2,0,0,0,0,1,0,1,0,0,1
1360,2014,110000,1,0,1,0,0,0,0,1,0,0,1
1160,2011,36000,1,0,0,0,0,1,1,0,0,0,1
972,2018,35000,1,0,1,0,0,0,0,1,0,0,1
1560,2014,90000,3,0,1,0,0,0,0,1,0,0,1
3759,2011,110000,1,0,1,0,0,0,0,1,0,0,1
500,2016,155201,1,0,1,0,0,0,1,0,0,0,1
398,2014,49000,1,0,1,0,0,0,0,1,0,0,1
822,2011,125000,3,0,1,0,0,0,0,1,0,0,1
359,2007,90000,2,0,0,0,0,1,0,1,0,0,1
3170,2017,15000,1,0,0,0,0,1,0,1,0,0,1
2263,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3797,2014,60000,2,0,0,0,0,1,0,1,0,0,1
3632,2007,52000,1,0,0,0,0,1,0,1,0,0,1
1745,2017,27289,1,0,0,0,0,1,1,0,0,1,0
816,2008,100000,3,0,0,0,0,1,0,1,0,0,1
3961,2014,38406,1,0,1,0,0,0,1,0,0,0,1
3574,2011,110000,2,0,1,0,0,0,0,1,0,0,1
3950,2015,40000,1,0,1,0,0,0,0,1,0,0,1
565,2012,49824,1,0,0,0,0,1,1,0,0,0,1
363,2013,80000,2,0,1,0,0,0,0,1,0,0,1
1669,1997,120000,3,0,1,0,0,0,0,1,0,0,1
2130,2017,34000,1,0,0,0,0,1,1,0,0,0,1
3642,2014,50000,2,0,0,0,0,1,0,1,0,0,1
1540,2008,70000,3,0,0,0,0,1,0,1,0,0,1
1007,2007,52000,2,0,0,0,0,1,0,1,0,0,1
1279,2014,68293,2,0,1,0,0,0,1,0,0,0,1
1021,2018,10000,1,0,1,0,0,0,1,0,0,1,0
1023,2019,30000,1,0,1,0,0,0,1,0,0,1,0
2258,2019,30000,1,0,1,0,0,0,1,0,0,1,0
365,2014,90000,1,0,1,0,0,0,0,1,0,0,1
116,2016,60000,1,0,1,0,0,0,0,1,0,0,1
1822,2009,60000,1,0,0,0,0,1,0,1,0,0,1
1290,2017,57000,1,0,1,0,0,0,0,1,0,1,0
743,2018,20629,1,0,0,0,0,1,1,0,0,0,1
692,2015,90000,3,0,1,0,0,0,0,1,0,0,1
292,2015,15000,1,0,1,0,0,0,0,1,0,0,1
2538,2016,31367,1,0,1,0,0,0,1,0,0,0,1
1796,2012,76290,1,0,1,0,0,0,1,0,0,0,1
2721,2012,44000,1,0,0,0,0,1,0,1,0,0,1
2755,2019,40000,1,0,0,0,0,1,0,1,0,0,1
2870,2006,60000,2,0,0,0,0,1,0,1,0,0,1
1015,2018,70000,1,0,0,0,0,1,0,1,0,0,1
2139,2010,80000,2,0,0,0,0,1,0,1,0,0,1
2359,2019,5400,0,0,1,0,0,0,1,0,0,0,1
1701,2018,20000,1,0,1,0,0,0,0,1,0,0,1
3321,2017,110000,2,0,0,0,0,1,0,1,0,0,1
3162,2007,10211,1,0,0,0,0,1,0,1,0,0,1
1175,2013,13500,1,0,0,0,0,1,0,1,0,0,1
1246,2008,50000,2,0,0,0,0,1,0,1,0,0,1
1248,2015,15000,2,0,0,0,0,1,0,1,0,0,1
2190,2018,23974,2,0,1,0,0,0,1,0,0,1,0
2857,2012,119000,2,0,1,0,0,0,0,1,0,0,1
1305,2015,70000,2,0,1,0,0,0,0,1,0,0,1
4112,2015,38000,1,0,1,0,0,0,0,1,0,0,1
3795,2015,60000,1,0,1,0,0,0,0,1,0,0,1
54,2017,18500,1,0,1,0,0,0,1,0,0,0,1
28,2013,33000,2,0,1,0,0,0,0,1,0,0,1
171,2011,90000,2,0,0,0,0,1,0,1,0,0,1
2521,2013,1000,2,0,1,0,0,0,1,0,0,0,1
1912,2019,22000,1,0,1,0,0,0,0,1,0,1,0
2205,2006,40000,2,0,0,0,0,1,0,1,0,0,1
2717,2008,110000,2,0,0,0,0,1,0,1,0,0,1
4085,2014,125000,2,0,1,0,0,0,0,1,0,0,1
1545,2019,25880,1,0,0,0,0,1,0,1,0,0,1
1894,2008,110000,3,0,0,0,0,1,0,1,0,0,1
3976,2012,180000,1,0,1,0,0,0,0,1,0,0,1
1232,2012,40000,1,0,0,0,0,1,0,1,0,0,1
569,2015,55340,1,0,0,0,0,1,0,0,1,0,1
748,2013,63654,1,0,1,0,0,0,1,0,0,0,1
2603,2006,40000,2,0,0,0,0,1,0,1,0,0,1
2126,2011,99000,2,0,1,0,0,0,0,1,0,0,1
3927,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1118,2016,40000,1,0,0,0,0,1,0,1,0,0,1
1945,2019,40000,1,0,0,0,0,1,0,1,0,0,1
4171,2013,53500,3,0,0,0,0,1,0,1,0,0,1
2025,2010,51000,1,0,0,0,0,1,1,0,0,0,1
3077,2018,30000,1,0,1,0,0,0,0,1,0,0,1
2913,2011,160000,2,0,1,0,0,0,0,1,0,0,1
1676,2005,67000,1,0,0,0,0,1,0,1,0,0,1
868,2008,90000,3,0,0,0,0,1,0,1,0,0,1
2583,2012,110000,1,0,1,0,0,0,0,1,0,0,1
2470,2009,100000,2,0,1,0,0,0,0,1,0,0,1
4157,2017,90000,1,0,1,0,0,0,0,1,0,0,1
2022,2010,80000,1,0,0,0,0,1,0,1,0,0,1
3488,2010,80000,2,0,0,0,0,1,0,1,0,0,1
3803,2012,90000,1,0,1,0,0,0,0,1,0,0,1
3760,2012,70000,1,0,0,0,0,1,0,1,0,1,0
3355,2017,80000,1,0,1,0,0,0,0,1,0,0,1
1237,2008,81324,1,0,0,0,0,1,1,0,0,0,1
1850,2015,55340,1,0,0,0,0,1,0,0,1,0,1
4223,2014,35000,1,0,1,0,0,0,0,1,0,0,1
931,2005,56580,1,0,0,0,0,1,1,0,0,0,1
3831,2012,98900,3,0,1,0,0,0,0,1,0,0,1
1208,2008,70000,2,0,0,0,0,1,0,1,0,0,1
2055,2006,120000,3,0,0,0,0,1,0,1,0,0,1
3900,2003,60000,1,0,0,0,0,1,0,1,0,0,1
3683,2015,70000,1,0,0,0,0,1,0,1,0,0,1
400,2017,160000,1,0,1,0,0,0,0,1,0,0,1
339,2012,50000,2,0,1,0,0,0,0,1,0,0,1
3467,2012,48500,2,0,1,0,0,0,0,1,0,1,0
4225,2017,50000,1,0,1,0,0,0,0,1,0,0,1
2569,2014,23122,2,0,0,0,0,1,1,0,0,0,1
2950,2012,45454,1,0,1,0,0,0,1,0,0,0,1
3177,2002,60000,3,0,0,0,0,1,0,1,0,0,1
3407,2010,90000,2,0,0,0,1,0,0,1,0,0,1
4006,2004,90000,4,0,0,0,0,1,0,1,0,0,1
1430,2011,100000,2,0,0,0,0,1,0,1,0,0,1
2374,2019,20000,1,0,0,0,0,1,1,0,0,0,1
1120,2009,60000,3,0,0,0,0,1,0,1,0,0,1
3565,2014,70000,1,0,0,0,0,1,0,1,0,0,1
3525,2018,19000,1,0,0,0,0,1,1,0,0,0,1
35,2013,50000,1,0,1,0,0,0,1,0,0,1,0
1142,2017,30000,1,0,0,0,0,1,1,0,0,0,1
3951,2011,30000,1,0,0,0,0,1,0,1,0,0,1
148,2016,80000,1,0,1,0,0,0,0,1,0,0,1
509,2013,125531,2,0,1,0,0,0,1,0,0,0,1
3475,2016,175000,1,0,1,0,0,0,0,1,0,0,1
1298,2007,90000,4,0,0,0,0,1,0,1,0,0,1
2560,2000,80000,1,0,0,0,0,1,0,1,0,0,1
336,2014,35000,2,0,0,0,0,1,0,1,0,0,1
631,1995,100000,2,0,0,0,0,1,0,1,0,0,1
4087,2010,130000,2,0,1,0,0,0,0,1,0,0,1
817,2016,60000,3,0,0,0,0,1,0,1,0,0,1
2309,2017,19000,1,0,0,0,0,1,0,1,0,0,1
60,2012,60000,2,0,0,0,0,1,0,1,0,0,1
4320,2008,66782,2,0,0,0,0,1,0,1,0,0,1
2112,2010,70000,1,0,0,0,0,1,0,1,0,0,1
1660,2016,20000,1,0,1,0,0,0,0,1,0,0,1
3166,2012,130000,1,0,1,0,0,0,0,1,0,0,1
391,1999,120000,2,0,0,0,0,1,0,1,0,0,1
3503,2002,40000,4,0,0,0,0,1,0,1,0,0,1
3211,2008,89600,3,0,1,0,0,0,0,1,0,0,1
2806,2012,185000,2,0,1,0,0,0,0,1,0,0,1
1516,2020,25000,1,0,1,0,0,0,1,0,0,0,1
644,2017,3000,1,0,1,0,0,0,0,1,0,0,1
3963,2015,32260,1,0,0,0,0,1,1,0,0,0,1
2385,2009,57000,2,0,1,0,0,0,1,0,0,0,1
361,2010,98000,2,1,0,0,0,0,0,1,0,0,1
3639,2009,50000,1,0,1,0,0,0,0,1,0,0,1
1994,2014,77000,1,0,0,0,0,1,0,1,0,0,1
4323,2014,75000,2,0,0,0,0,1,0,1,0,0,1
575,2016,52600,1,0,1,0,0,0,0,1,0,0,1
2108,2018,10500,1,0,0,0,0,1,0,1,0,0,1
4185,2015,14365,1,0,0,0,0,1,1,0,0,0,1
11,2014,100000,1,0,0,0,0,1,0,1,0,0,1
1529,2009,48000,1,0,0,0,0,1,0,1,0,0,1
930,2013,58500,1,0,1,0,0,0,1,0,0,1,0
910,2012,49824,1,0,0,0,0,1,1,0,0,0,1
629,2014,30000,1,0,0,0,0,1,0,1,0,0,1
1085,2006,1001,1,0,1,0,0,0,1,0,0,0,1
3811,2014,71014,1,0,1,0,0,0,1,0,0,0,1
3051,2016,45217,1,0,1,0,0,0,1,0,0,0,1
4052,2016,85000,1,0,1,0,0,0,0,1,0,0,1
3380,2011,110000,1,0,1,0,0,0,0,1,0,0,1
1425,2015,40000,2,0,0,0,0,1,0,1,0,1,0
3501,2015,10000,1,0,0,0,0,1,0,1,0,0,1
3817,2009,134000,1,0,1,0,0,0,0,1,0,1,0
892,2010,60000,2,0,0,0,0,1,0,1,0,0,1
578,2016,7104,1,0,0,0,0,1,0,0,1,0,1
3220,2019,20000,1,0,0,0,0,1,0,1,0,0,1
3713,2017,42494,1,0,1,0,0,0,1,0,0,0,1
3703,2018,1000,1,0,1,0,0,0,0,1,0,0,1
2033,2014,65000,1,0,0,0,0,1,1,0,0,0,1
2700,2017,40000,1,0,0,0,0,1,0,1,0,1,0
2119,2011,135200,1,0,1,0,0,0,1,0,0,0,1
3296,2011,76000,3,0,1,0,0,0,0,1,0,0,1
3278,2016,20194,1,0,0,0,0,1,1,0,0,0,1
1381,2011,120000,1,0,1,0,0,0,0,1,0,0,1
3327,2016,25000,1,0,0,0,0,1,0,1,0,0,1
209,2014,43000,1,0,0,0,0,1,1,0,0,0,1
1274,2014,42000,2,0,0,0,0,1,1,0,0,0,1
1273,2015,30500,2,0,0,0,0,1,1,0,0,1,0
3593,2009,30000,2,0,0,0,0,1,0,1,0,0,1
4060,2014,100000,2,0,1,0,0,0,0,1,0,0,1
2718,2017,70000,1,0,1,0,0,0,0,1,0,1,0
4092,2015,40000,1,0,1,0,0,0,0,1,0,0,1
112,2012,60000,1,0,1,0,0,0,0,1,0,0,1
1169,2014,101000,2,0,1,0,0,0,0,1,0,0,1
1423,2011,74500,2,0,0,0,0,1,0,1,0,0,1
3767,2007,130000,2,0,0,0,0,1,0,1,0,0,1
3875,2010,100000,1,0,1,0,0,0,1,0,0,1,0
4180,2013,75000,1,0,1,0,0,0,1,0,0,0,1
2570,2007,58000,2,0,0,0,0,1,1,0,0,0,1
3865,2016,45457,1,0,0,0,0,1,1,0,0,0,1
1050,2008,200000,1,0,0,0,0,1,0,1,0,0,1
1159,2014,13250,1,0,0,0,0,1,1,0,0,0,1
2952,2019,8000,1,0,0,0,0,1,0,1,0,1,0
2038,2011,81257,1,0,1,0,0,0,1,0,0,0,1
2999,2014,56207,2,0,0,0,0,1,1,0,0,0,1
4057,2017,50000,1,0,0,0,0,1,0,1,0,0,1
2330,2017,20000,2,0,0,0,0,1,0,1,0,0,1
608,2017,46507,1,0,1,0,0,0,0,0,1,0,1
2535,2014,28245,1,0,1,0,0,0,1,0,0,0,1
1393,2011,28689,1,0,1,0,0,0,0,1,0,0,1
