,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
1808,2007,70000,2,0,0,0,0,1,0,1,0,0,1
3885,2007,90000,2,0,0,0,0,1,0,1,0,0,1
1485,2010,149500,3,0,1,0,0,0,0,1,0,0,1
4121,2016,30000,1,0,0,0,0,1,1,0,0,0,1
4098,2013,57353,1,0,0,0,0,1,0,0,1,0,1
1261,2016,15000,1,0,0,0,0,1,0,1,0,0,1
3988,2009,140000,1,0,1,0,0,0,0,1,0,0,1
694,2020,1400,1,0,1,0,0,0,0,1,0,0,1
421,2017,25000,1,0,1,0,0,0,0,1,0,0,1
4124,2012,40000,1,0,0,0,0,1,1,0,0,0,1
3202,2018,50000,1,0,0,0,0,1,0,1,0,1,0
1689,2020,7300,1,0,0,0,0,1,0,1,0,0,1
111,2017,16000,1,0,0,0,0,1,0,1,0,0,1
4146,2007,58000,2,0,1,0,0,0,1,0,0,0,1
2789,2009,65000,1,0,0,0,0,1,0,1,0,0,1
1067,2010,80000,3,0,0,0,0,1,0,1,0,1,0
3298,2008,120000,1,0,1,0,0,0,0,1,0,0,1
2082,2011,55168,2,0,0,0,0,1,0,1,0,0,1
187,2003,100000,2,0,1,0,0,0,0,1,0,0,1
2926,2016,80000,2,0,1,0,0,0,0,1,0,0,1
3464,2018,80000,1,1,0,0,0,0,0,1,0,0,1
1779,2020,1010,0,0,0,0,0,1,1,0,0,0,1
935,2012,55300,1,0,1,0,0,0,1,0,0,1,0
3523,2006,60000,2,0,0,0,0,1,1,0,0,0,1
1824,2014,20000,1,0,1,0,0,0,0,1,0,0,1
1243,2009,806599,1,0,0,0,0,1,1,0,0,0,1
2556,2015,35000,1,0,0,0,0,1,0,1,0,0,1
865,2014,110000,2,0,1,0,0,0,0,1,0,0,1
418,2019,30000,1,0,0,0,0,1,0,1,0,0,1
3307,2017,31707,1,0,1,0,0,0,0,1,0,0,1
4332,2015,120000,1,0,1,0,0,0,0,1,0,0,1
1604,2015,60000,1,0,1,0,0,0,0,1,0,0,1
3952,2017,80000,1,0,1,0,0,0,0,1,0,0,1
2086,2013,82082,1,0,1,0,0,0,1,0,0,0,1
3823,2014,131365,1,0,1,0,0,0,0,1,0,0,1
130,2016,50000,1,0,0,0,0,1,0,1,0,0,1
4158,2014,7000,2,0,0,0,0,1,0,1,0,0,1
2284,2012,110000,1,0,1,0,0,0,0,1,0,0,1
3039,2004,35000,3,0,0,0,0,1,0,1,0,0,1
899,2013,86000,1,0,1,0,0,0,1,0,0,1,0
1039,2015,70000,1,0,0,0,0,1,0,1,0,0,1
191,2013,35000,1,0,1,0,0,0,0,1,0,1,0
74,2009,120000,3,0,1,0,0,0,0,1,0,0,1
3975,2009,120000,2,0,1,0,0,0,0,1,0,0,1
1036,2013,52000,1,0,1,0,0,0,1,0,0,0,1
1960,2016,25000,1,0,0,0,0,1,0,1,0,0,1
2796,2014,173000,3,0,1,0,0,0,0,1,0,0,1
3052,2012,97000,1,0,1,0,0,0,0,1,0,0,1
2519,2008,50000,1,0,0,0,0,1,0,1,0,0,1
1823,2018,70000,2,0,1,0,0,0,0,1,0,0,1
1635,2005,100000,3,0,0,0,0,1,0,1,0,0,1
532,2012,72000,1,0,1,0,0,0,1,0,0,0,1
2117,2011,72000,3,0,1,0,0,0,1,0,0,0,1
615,2017,19890,1,0,0,0,0,1,1,0,0,1,0
3146,2013,25000,2,0,1,0,0,0,0,1,0,0,1
3454,2017,110000,1,0,1,0,0,0,0,1,0,1,0
411,2018,20000,1,0,0,0,0,1,0,1,0,0,1
1004,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3679,2006,400000,3,0,1,0,0,0,0,1,0,0,1
2407,2018,32114,1,0,1,0,0,0,1,0,0,0,1
3654,2012,110000,1,0,1,0,0,0,0,1,0,0,1
3452,2013,70000,1,0,1,0,0,0,0,1,0,0,1
3046,2019,10000,1,0,1,0,0,0,0,1,0,1,0
2327,2016,60000,1,0,0,0,0,1,0,1,0,0,1
2466,2016,65000,1,0,1,0,0,0,1,0,0,0,1
2218,2004,90000,4,0,0,0,0,1,0,1,0,0,1
2964,2012,296823,1,0,1,0,0,0,0,1,0,0,1
1297,2009,60000,3,0,1,0,0,0,0,1,0,0,1
3916,2001,49359,3,0,0,0,0,1,0,1,0,0,1
1928,2010,50000,2,0,0,0,0,1,0,1,0,0,1
2185,2014,29654,1,0,0,0,0,1,0,0,1,0,1
3549,2013,120000,1,0,1,0,0,0,0,1,0,0,1
3183,2015,32933,1,0,0,0,0,1,1,0,0,0,1
847,2018,10000,1,0,0,0,0,1,0,1,0,0,1
2197,2009,170000,3,0,1,0,0,0,0,1,0,1,0
4096,2016,23670,1,0,1,0,0,0,0,0,1,0,1
1750,2014,39227,1,0,0,0,0,1,1,0,0,0,1
303,2014,30000,1,0,0,0,0,1,0,1,0,0,1
50,2009,120000,2,0,1,0,0,0,0,1,0,0,1
1369,2010,115000,2,0,0,0,0,1,0,1,0,0,1
1794,2017,48965,1,0,0,0,0,1,1,0,0,0,1
1982,2019,15000,1,0,0,0,0,1,0,1,0,0,1
1983,2009,30000,1,0,1,0,0,0,0,1,0,0,1
1359,2008,102000,1,0,0,0,0,1,1,0,0,0,1
3587,2018,74800,1,0,1,0,0,0,0,1,0,0,1
3368,2007,85000,2,0,0,0,0,1,0,1,0,0,1
549,2015,66521,1,0,0,0,0,1,0,0,1,0,1
1532,2012,50000,2,0,1,0,0,0,0,1,0,1,0
3812,2015,60000,1,0,1,0,0,0,1,0,0,0,1
1335,2016,50000,1,0,1,0,0,0,0,1,0,0,1
1066,2018,25000,1,0,1,0,0,0,1,0,0,0,1
1331,2019,50000,1,0,1,0,0,0,0,1,0,0,1
3381,2012,63000,1,0,0,0,0,1,1,0,0,0,1
1394,2014,90000,2,0,1,0,0,0,0,1,0,0,1
2051,2019,10000,1,0,0,0,0,1,0,1,0,0,1
3606,2010,70000,1,0,1,0,0,0,0,1,0,0,1
2445,2009,30000,2,0,0,0,0,1,0,1,0,0,1
3554,2016,159000,1,0,1,0,0,0,0,1,0,0,1
988,2018,68000,1,0,0,0,0,1,0,1,0,1,0
4082,2009,67580,2,0,0,0,0,1,0,1,0,0,1
1012,2015,23000,1,0,0,0,0,1,0,1,0,0,1
1766,2013,59213,1,0,0,0,0,1,0,1,0,0,1
997,2011,90000,2,0,1,0,0,0,0,1,0,1,0
1415,2013,87000,1,0,0,0,0,1,0,1,0,0,1
2329,2018,48600,1,0,0,0,0,1,1,0,0,0,1
1760,2011,43128,1,0,1,0,0,0,1,0,0,0,1
3015,2015,90000,1,0,0,0,0,1,0,1,0,0,1
704,2016,50000,2,0,1,0,0,0,0,1,0,0,1
612,2019,30000,1,0,1,0,0,0,1,0,0,1,0
2171,2015,60000,2,0,1,0,0,0,0,1,0,0,1
908,2017,47162,1,0,1,0,0,0,0,0,1,1,0
1496,2011,10000,2,0,1,0,0,0,0,1,0,0,1
651,2017,50000,1,0,0,0,0,1,0,1,0,0,1
585,2013,58500,1,0,1,0,0,0,1,0,0,1,0
4278,2020,1000,1,0,0,0,0,1,0,1,0,0,1
1862,2016,80000,1,0,1,0,0,0,0,1,0,0,1
1570,2013,70000,1,0,0,0,0,1,0,1,0,0,1
344,2006,200000,3,0,1,0,0,0,0,1,0,0,1
2311,2014,30000,1,0,0,0,0,1,0,1,0,0,1
1959,2006,34600,3,0,0,0,0,1,0,1,0,0,1
2438,2015,104000,2,0,1,0,0,0,0,1,0,0,1
3611,2012,235000,2,0,1,0,0,0,0,1,0,0,1
753,2013,55425,1,0,0,0,0,1,1,0,0,0,1
3603,2009,120000,2,0,1,0,0,0,0,1,0,0,1
3536,2017,15000,1,0,0,0,0,1,0,1,0,0,1
610,2018,10000,1,0,1,0,0,0,1,0,0,1,0
542,2015,55340,1,0,0,0,0,1,0,0,1,0,1
1881,2012,55000,2,0,1,0,0,0,0,1,0,0,1
3974,2015,30000,1,0,0,0,0,1,0,1,0,0,1
1409,2020,5000,1,0,0,0,0,1,0,1,0,0,1
4275,2014,218000,2,0,1,0,0,0,0,1,0,0,1
863,2009,70000,3,1,0,0,0,0,0,1,0,0,1
3853,2013,100000,1,0,1,0,0,0,0,1,0,0,1
2563,2014,54000,2,0,0,0,0,1,1,0,0,0,1
1605,2016,110000,1,0,1,0,0,0,0,1,0,0,1
3943,2003,78098,1,0,0,0,0,1,0,1,0,0,1
1956,2012,80000,3,0,1,0,0,0,0,1,0,0,1
27,2019,5000,1,0,1,0,0,0,1,0,0,0,1
3041,2013,150000,4,0,1,0,0,0,0,1,0,0,1
742,2018,10980,1,0,0,0,0,1,1,0,0,1,0
1469,2013,88000,1,0,1,0,0,0,1,0,0,1,0
338,2015,60000,2,0,1,0,0,0,0,1,0,0,1
1573,2011,70000,3,0,0,0,0,1,0,1,0,1,0
4078,2017,50000,1,0,1,0,0,0,0,1,0,0,1
2286,2015,45000,1,0,1,0,0,0,1,0,0,1,0
1853,2009,120000,1,0,0,0,0,1,0,1,0,0,1
4000,2016,26000,1,0,0,0,0,1,0,1,0,0,1
2030,2008,144000,3,0,1,0,0,0,0,1,0,0,1
3100,2016,96000,1,0,0,0,0,1,0,1,0,0,1
3357,2012,40700,1,0,0,0,0,1,0,1,0,0,1
1417,2013,64000,2,0,1,0,0,0,0,1,0,1,0
3139,2016,56000,1,0,0,0,0,1,1,0,0,0,1
2288,2019,5007,1,0,0,0,0,1,1,0,0,1,0
496,2019,12586,1,0,0,0,0,1,1,0,0,0,1
3008,2017,67000,1,0,1,0,0,0,0,1,0,0,1
3344,2015,90658,1,0,1,0,0,0,1,0,0,0,1
1644,2016,30000,1,0,0,0,0,1,0,1,0,0,1
3295,2011,20000,1,0,0,0,0,1,0,1,0,0,1
1526,2016,33000,1,0,0,0,0,1,1,0,0,0,1
248,2018,10000,1,0,0,0,0,1,0,1,0,0,1
1151,2012,40000,1,0,0,0,0,1,1,0,0,0,1
153,2012,140000,2,0,1,0,0,0,0,1,0,0,1
4224,2016,70000,2,0,0,0,0,1,0,1,0,1,0
917,2018,10000,1,0,1,0,0,0,1,0,0,1,0
2343,2015,58000,1,0,1,0,0,0,0,1,0,0,1
1990,2010,100000,2,0,1,0,0,0,0,1,0,0,1
687,2014,35000,1,0,0,0,0,1,0,1,0,0,1
3502,2008,50000,1,0,0,0,0,1,0,1,0,0,1
451,2012,80000,2,0,1,0,0,0,0,1,0,0,1
3022,2015,49000,1,0,0,0,0,1,0,1,0,0,1
3006,2010,50000,2,0,0,0,0,1,0,1,0,0,1
2525,2006,132000,1,0,0,0,0,1,0,1,0,0,1
883,2009,80000,2,0,0,0,0,1,0,1,0,0,1
1401,2016,80000,1,0,1,0,0,0,0,1,0,0,1
3693,2010,15000,1,0,0,0,0,1,0,1,0,0,1
1981,2014,25000,2,0,0,0,0,1,0,1,0,0,1
558,2017,19890,1,0,0,0,0,1,1,0,0,1,0
3027,2012,90000,2,0,1,0,0,0,0,1,0,0,1
2963,2009,41090,1,0,0,0,0,1,0,1,0,0,1
57,2018,28000,1,0,0,0,0,1,1,0,0,0,1
2340,2013,25000,2,0,0,0,0,1,0,1,0,0,1
275,2010,80000,2,0,0,0,0,1,0,1,0,0,1
3893,2013,100000,1,0,1,0,0,0,0,1,0,0,1
2625,2015,80000,2,0,0,0,0,1,0,1,0,0,1
2724,2012,50000,1,0,0,0,0,1,0,1,0,0,1
1821,2011,59000,2,0,0,0,0,1,0,1,0,0,1
2781,2016,50000,1,0,1,0,0,0,0,1,0,0,1
1156,2017,30000,1,0,1,0,0,0,0,1,0,1,0
4101,2016,60000,1,0,1,0,0,0,0,1,0,0,1
2528,2013,100000,1,0,1,0,0,0,0,1,0,0,1
1440,2006,73756,1,0,1,0,0,0,0,1,0,0,1
2300,2014,40000,1,0,1,0,0,0,1,0,0,0,1
1884,2016,80000,1,0,1,0,0,0,0,1,0,0,1
1269,2016,29600,1,0,1,0,0,0,1,0,0,0,1
820,2003,35000,2,0,1,0,0,0,0,1,0,0,1
3181,2013,80000,1,0,0,0,0,1,0,1,0,0,1
439,2011,70000,3,0,1,0,0,0,0,1,0,0,1
3555,2014,75000,2,0,1,0,0,0,0,1,0,0,1
1546,2019,10000,1,0,0,0,0,1,0,1,0,1,0
699,2012,86000,2,0,1,0,0,0,1,0,0,0,1
2017,2013,50000,1,0,0,0,0,1,0,1,0,0,1
3316,2017,26500,1,0,0,0,0,1,0,1,0,0,1
2723,2014,50000,2,0,0,0,0,1,0,1,0,0,1
2283,2002,100000,3,0,1,0,0,0,0,1,0,0,1
1929,2018,8000,1,0,0,0,0,1,0,1,0,0,1
1488,2005,20000,2,0,0,0,0,1,0,1,0,0,1
1199,2014,107143,2,0,1,0,0,0,0,1,0,0,1
97,2017,15000,2,0,0,0,0,1,1,0,0,0,1
526,2015,14365,1,0,0,0,0,1,1,0,0,0,1
2032,2015,60000,1,0,1,0,0,0,1,0,0,1,0
2153,2010,70000,2,0,0,0,0,1,0,1,0,0,1
3234,2015,14272,1,0,0,0,0,1,1,0,0,0,1
2591,2017,70000,2,0,0,0,0,1,0,1,0,0,1
3254,2012,60000,1,0,1,0,0,0,0,1,0,0,1
2029,2016,38000,1,0,1,0,0,0,1,0,0,0,1
1138,2013,71000,2,1,0,0,0,0,0,1,0,0,1
2851,2017,40000,1,0,1,0,0,0,1,0,0,0,1
841,2009,120000,2,0,1,0,0,0,0,1,0,0,1
2966,2011,40000,2,0,0,0,0,1,0,1,0,0,1
2703,2008,30000,1,0,0,0,0,1,0,1,0,0,1
2581,2017,13599,1,0,0,0,0,1,1,0,0,1,0
1479,2019,17000,1,0,1,0,0,0,1,0,0,1,0
1167,2011,90000,4,0,1,0,0,0,0,1,0,0,1
1835,2013,86000,1,0,1,0,0,0,1,0,0,1,0
1266,2012,130000,2,0,1,0,0,0,0,1,0,0,1
3551,2017,40000,1,0,1,0,0,0,0,1,0,0,1
507,2006,91086,2,0,0,0,0,1,1,0,0,0,1
3891,2009,100000,2,0,0,0,0,1,0,1,0,0,1
3676,2015,80000,1,0,0,0,0,1,0,1,0,0,1
378,2010,40000,1,0,0,0,0,1,0,1,0,0,1
1790,2019,50000,1,0,1,0,0,0,0,1,0,0,1
2475,2017,25000,1,0,1,0,0,0,0,1,0,0,1
4195,2007,80000,3,0,0,0,0,1,0,1,0,0,1
3607,2016,95000,2,0,1,0,0,0,0,1,0,0,1
546,2014,29654,1,0,0,0,0,1,0,0,1,0,1
2496,2013,93900,2,0,1,0,0,0,0,1,0,0,1
218,2013,15000,1,0,1,0,0,0,0,1,0,1,0
1251,2006,120000,3,0,1,0,0,0,0,1,0,0,1
146,2018,10000,1,0,0,0,0,1,0,1,0,0,1
1517,2015,15000,1,0,1,0,0,0,0,1,0,0,1
2884,2010,65000,1,0,1,0,0,0,1,0,0,0,1
3860,2017,23000,1,0,0,0,0,1,1,0,0,1,0
1995,2011,60000,1,0,0,0,0,1,0,1,0,0,1
2915,2014,80000,2,0,0,0,0,1,0,1,0,0,1
4125,2014,27000,1,0,1,0,0,0,1,0,0,0,1
381,2011,200000,3,0,1,0,0,0,0,1,0,0,1
952,2013,38000,1,0,0,0,0,1,1,0,0,1,0
2201,2009,80000,3,0,0,0,0,1,0,1,0,0,1
2483,2018,7600,1,0,0,0,0,1,0,1,0,1,0
3735,2009,50000,2,0,0,0,0,1,0,1,0,0,1
909,2015,45974,1,0,1,0,0,0,0,0,1,0,1
762,2017,20000,1,0,0,0,0,1,0,1,0,0,1
1256,2007,84000,2,0,0,0,0,1,0,1,0,0,1
3564,2007,60000,1,0,0,0,0,1,0,1,0,1,0
3427,2019,5000,1,0,0,0,0,1,0,1,0,0,1
2369,2010,64000,1,0,0,0,0,1,1,0,0,0,1
286,2012,49000,2,0,0,0,0,1,0,1,0,0,1
723,2012,52547,1,0,0,0,0,1,1,0,0,0,1
1399,2015,61658,1,0,1,0,0,0,1,0,0,0,1
2991,2011,80000,3,0,1,0,0,0,0,1,0,0,1
1752,2008,35008,1,0,0,0,0,1,1,0,0,0,1
710,2017,32670,1,0,0,0,0,1,1,0,0,1,0
3773,2012,67000,2,1,0,0,0,0,1,0,0,0,1
3720,2018,30000,1,0,0,0,0,1,0,1,0,0,1
3514,2018,25000,1,0,0,0,0,1,0,1,0,0,1
2497,2004,80000,1,0,0,0,0,1,0,1,0,0,1
3629,2015,40000,1,0,0,0,0,1,0,1,0,0,1
2980,2014,52000,2,0,1,0,0,0,0,1,0,0,1
914,2015,55340,1,0,0,0,0,1,0,0,1,0,1
1153,2012,65000,1,0,1,0,0,0,1,0,0,0,1
2114,2013,70000,2,0,1,0,0,0,0,1,0,0,1
3014,2007,100000,4,1,0,0,0,0,0,1,0,0,1
3384,2010,80000,2,0,0,0,0,1,0,1,0,0,1
3923,2007,90000,3,0,1,0,0,0,0,1,0,0,1
3909,2018,6000,1,0,0,0,0,1,0,1,0,0,1
2622,2012,156040,1,0,1,0,0,0,1,0,0,0,1
3334,1992,100000,4,0,0,0,0,1,0,1,0,0,1
154,2015,120000,1,0,1,0,0,0,0,1,0,0,1
1664,2016,53000,2,0,0,0,0,1,0,1,0,0,1
1628,2012,97000,1,0,1,0,0,0,0,1,0,0,1
793,2017,40000,1,0,0,0,0,1,0,1,0,1,0
3582,2007,80000,2,0,0,0,0,1,0,1,0,0,1
4014,2011,40000,2,0,0,0,0,1,0,1,0,0,1
3271,2008,60000,1,0,0,0,0,1,0,1,0,0,1
1255,2010,110000,2,0,1,0,0,0,0,1,0,0,1
4210,2018,40000,1,0,1,0,0,0,0,1,0,0,1
1661,2012,90000,1,0,1,0,0,0,0,1,0,0,1
2056,2009,90000,2,0,0,0,1,0,0,1,0,0,1
916,2013,1000,2,0,1,0,0,0,1,0,0,0,1
1125,2011,70000,1,0,1,0,0,0,0,1,0,1,0
738,2019,25000,1,0,1,0,0,0,0,1,0,0,1
1698,2015,22000,1,0,0,0,0,1,0,1,0,0,1
3419,2010,90000,3,0,1,0,0,0,0,1,0,0,1
81,2014,120000,2,0,1,0,0,0,0,1,0,0,1
2068,2012,30000,2,0,0,0,0,1,0,1,0,1,0
3615,2018,13000,0,0,0,0,0,1,1,0,0,1,0
3498,2015,12000,1,0,0,0,0,1,0,1,0,0,1
1460,2012,35000,2,0,1,0,0,0,0,1,0,0,1
200,2012,110000,3,0,0,0,0,1,0,1,0,0,1
545,2016,39415,2,0,0,0,0,1,0,0,1,1,0
3487,2015,48000,1,0,0,0,0,1,1,0,0,0,1
3911,2017,15000,1,0,0,0,0,1,0,1,0,1,0
1587,2012,40000,1,0,1,0,0,0,0,1,0,0,1
219,2012,54000,1,0,0,0,0,1,1,0,0,0,1
2816,2015,60000,1,0,1,0,0,0,0,1,0,0,1
2219,2012,110000,1,0,1,0,0,0,0,1,0,0,1
127,2012,100000,1,0,1,0,0,0,0,1,0,0,1
1349,2012,80000,2,0,0,0,0,1,0,1,0,0,1
4170,2019,33000,1,0,1,0,0,0,0,1,0,0,1
714,2016,39503,1,0,1,0,0,0,1,0,0,0,1
3119,2007,70000,2,0,0,0,0,1,0,1,0,0,1
597,2016,7104,1,0,0,0,0,1,0,0,1,0,1
1597,2005,120000,1,0,1,0,0,0,0,1,0,0,1
2609,2019,35000,2,0,1,0,0,0,0,1,0,0,1
3217,2007,120000,1,0,0,0,0,1,0,1,0,0,1
3939,2017,36000,1,0,1,0,0,0,1,0,0,0,1
1404,2000,60000,1,0,0,0,0,1,0,1,0,0,1
1092,2014,39895,1,0,1,0,0,0,1,0,0,0,1
2745,2017,10510,1,0,0,0,0,1,1,0,0,1,0
3662,2009,80000,2,0,0,0,0,1,0,1,0,0,1
3537,2018,25000,1,0,0,0,0,1,0,1,0,1,0
3142,2010,70000,1,0,0,0,0,1,0,1,0,0,1
128,2016,70000,2,0,1,0,0,0,0,1,0,0,1
3799,2012,80000,1,0,1,0,0,0,0,1,0,0,1
3914,2013,38500,1,0,1,0,0,0,0,1,0,0,1
3847,2018,54000,2,0,0,0,0,1,1,0,0,0,1
2540,2009,27005,1,0,0,0,0,1,1,0,0,0,1
3709,2007,110000,2,0,0,0,0,1,0,1,0,0,1
1089,2018,10000,1,0,0,0,0,1,1,0,0,0,1
1692,2008,90000,2,0,0,0,0,1,0,1,0,0,1
3365,2018,11174,1,0,0,0,0,1,1,0,0,0,1
3026,2010,200000,3,0,1,0,0,0,0,1,0,0,1
2049,2013,35000,1,0,0,0,0,1,0,1,0,0,1
675,2015,70000,1,0,0,0,0,1,0,1,0,0,1
533,2014,65000,1,0,1,0,0,0,1,0,0,0,1
58,2016,46000,1,0,1,0,0,0,1,0,0,0,1
4105,2020,1000,1,0,1,0,0,0,0,1,0,0,1
1816,2014,70000,2,0,1,0,0,0,0,1,0,0,1
673,2015,120000,4,0,0,0,0,1,0,1,0,0,1
4238,2017,66000,1,0,1,0,0,0,1,0,0,0,1
3030,2013,100000,1,0,1,0,0,0,0,1,0,0,1
3734,2013,222252,1,0,1,0,0,0,0,1,0,0,1
2094,2015,63063,1,0,0,0,0,1,1,0,0,1,0
3857,2017,14000,1,0,0,0,0,1,1,0,0,0,1
4280,2010,110000,2,0,0,0,0,1,0,1,0,0,1
3667,2011,80000,1,0,1,0,0,0,0,1,0,0,1
259,2002,100000,2,0,0,0,0,1,0,1,0,0,1
42,2014,60000,4,0,0,0,0,1,0,1,0,0,1
3825,2014,46000,1,0,0,0,0,1,1,0,0,1,0
2634,2010,50000,1,0,0,0,0,1,0,1,0,0,1
3120,2018,23000,1,0,0,0,0,1,0,1,0,0,1
619,2016,41000,1,0,0,0,0,1,1,0,0,0,1
1836,2019,30000,1,0,1,0,0,0,1,0,0,1,0
1973,2017,10000,1,0,0,0,0,1,0,1,0,0,1
4211,2019,40000,1,0,1,0,0,0,0,1,0,0,1
946,2015,31080,1,0,0,0,0,1,1,0,0,0,1
1626,2016,64156,1,0,0,0,0,1,0,0,1,0,1
3104,2009,70000,1,0,0,0,0,1,0,1,0,0,1
3736,2013,80000,1,0,1,0,0,0,0,1,0,0,1
3783,2008,70000,3,0,0,0,0,1,0,1,0,1,0
3377,2016,72500,1,0,0,0,0,1,1,0,0,0,1
2160,2005,170000,3,0,0,0,0,1,0,1,0,0,1
267,2014,20000,1,0,0,0,0,1,0,1,0,0,1
983,2010,110000,3,0,1,0,0,0,0,1,0,0,1
4113,2012,80000,1,0,1,0,0,0,0,1,0,0,1
2877,2016,80000,1,0,1,0,0,0,0,1,0,0,1
971,2015,58000,1,0,1,0,0,0,0,1,0,0,1
2872,2015,45000,1,0,0,0,0,1,0,1,0,0,1
1930,2013,35000,1,0,0,0,0,1,0,1,0,0,1
4138,2014,61000,1,0,1,0,0,0,1,0,0,0,1
2136,2011,60000,3,0,1,0,0,0,0,1,0,0,1
3757,2011,64000,2,0,0,0,0,1,0,1,0,0,1
3982,2012,90000,4,0,1,0,0,0,0,1,0,0,1
253,2019,11240,1,0,0,0,0,1,0,1,0,0,1
1759,2018,2769,1,0,0,0,0,1,1,0,0,0,1
1651,2015,60000,1,0,0,0,0,1,0,1,0,0,1
622,2012,49824,1,0,0,0,0,1,1,0,0,0,1
3928,2018,14000,1,0,0,0,0,1,0,1,0,0,1
186,2019,15000,1,0,1,0,0,0,0,1,0,0,1
1494,2006,40000,2,0,0,0,0,1,0,1,0,0,1
1220,2012,90000,3,0,0,0,0,1,0,1,0,0,1
