date,min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today
2020-03-05,20.0,22.9,5.2,3.2,0.0,54.0,1012.1,1
2020-03-06,20.9,27.9,36.4,1.4,5.7,44.0,1009.1,1
2020-03-07,19.6,25.1,0.2,6.8,6.4,44.0,1019.4,1
2020-03-08,16.7,23.4,16.8,7.8,3.6,33.0,1021.3,1
2020-03-10,16.8,23.6,3.4,4.4,4.9,24.0,1022.1,1
2020-03-11,15.6,25.2,0.2,3.6,10.6,28.0,1023.4,1
2020-03-12,17.3,25.3,0.6,5.4,10.8,28.0,1025.5,1
2020-03-13,15.4,25.1,0.0,7.4,11.2,37.0,1021.0,0
2020-03-14,17.5,17.9,0.0,7.8,0.0,65.0,1018.3,0
2020-03-15,13.3,20.7,10.2,4.4,3.3,48.0,1021.9,1
2020-03-16,15.9,22.3,12.6,3.4,3.3,48.0,1025.4,1
2020-03-17,15.1,23.7,9.4,4.4,4.3,28.0,1027.7,1
2020-03-18,15.0,25.4,0.2,2.6,10.7,35.0,1026.9,1
2020-03-19,16.4,32.5,0.0,7.0,10.6,22.0,1022.2,0
2020-03-20,19.7,35.0,0.0,6.6,10.0,48.0,1015.7,0
2020-03-21,18.6,26.0,0.0,9.8,9.7,39.0,1019.9,0
2020-03-22,18.2,29.5,0.0,6.8,10.3,48.0,1018.8,0
2020-03-23,18.5,23.4,0.4,6.6,4.9,46.0,1025.3,1
2020-03-24,16.6,21.7,5.4,5.0,0.5,31.0,1024.7,1
2020-03-25,17.6,25.9,0.2,3.4,4.3,39.0,1019.2,1
2020-03-26,16.9,22.4,18.4,5.8,3.7,50.0,1025.1,1
2020-03-27,17.7,23.9,0.2,1.8,3.6,35.0,1027.0,1
2020-03-28,15.2,24.3,0.2,4.6,5.6,33.0,1025.5,1
2020-03-29,17.6,24.8,13.4,5.6,7.5,41.0,1020.8,1
2020-03-30,19.4,24.9,0.8,4.0,1.7,31.0,1014.0,1
2020-03-31,17.6,27.9,0.0,2.8,10.1,28.0,1016.7,0
2020-04-01,20.2,24.2,0.2,4.6,0.8,35.0,1019.8,1
2020-04-02,19.4,24.8,0.0,3.8,2.2,33.0,1015.2,0
