min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today,month,day,weekday
15.6,25.2,0.2,3.6,10.6,28.0,1023.4,1,3,11,2
20.5,29.4,0.4,3.0,7.0,104.0,1010.1,1,2,18,1
17.3,22.6,0.0,12.0,8.3,52.0,1016.2,0,11,16,5
11.4,20.6,0.0,5.6,9.8,39.0,1019.4,0,7,24,2
18.0,26.0,0.0,5.0,10.2,41.0,1018.1,0,10,31,3
9.7,20.5,2.8,3.4,8.5,28.0,1030.4,1,8,1,3
13.4,23.0,0.0,8.0,7.3,43.0,1022.1,0,10,28,0
17.5,23.0,0.0,6.2,4.3,43.0,1022.3,0,9,21,5
11.6,20.8,0.0,2.6,3.4,31.0,1025.4,0,7,8,0
14.6,24.7,0.0,3.6,6.6,24.0,1028.6,0,5,23,3
10.7,21.4,0.0,3.4,8.0,59.0,1018.1,0,5,11,5
8.4,18.6,0.0,3.6,3.2,26.0,1022.2,0,7,26,4
17.4,25.9,0.4,2.4,9.8,33.0,1020.2,1,1,13,0
8.8,14.6,19.2,4.2,0.0,67.0,1022.0,1,9,17,1
17.6,24.8,13.4,5.6,7.5,41.0,1020.8,1,3,29,6
20.9,27.9,36.4,1.4,5.7,44.0,1009.1,1,3,6,4
20.6,37.6,0.0,9.6,9.1,80.0,1009.4,0,3,2,0
11.5,16.8,0.0,6.6,10.5,69.0,1016.4,0,8,19,0
6.6,25.5,0.0,4.6,10.4,30.0,1021.1,0,8,24,5
18.6,26.0,0.0,9.8,9.7,39.0,1019.9,0,3,21,5
24.8,30.7,0.0,10.0,3.1,44.0,1007.2,0,2,2,6
9.5,15.5,0.0,9.6,10.2,69.0,1001.7,0,8,10,5
15.4,24.0,0.0,5.6,9.7,50.0,1013.6,0,10,15,1
11.3,21.1,0.0,5.4,10.4,33.0,1019.0,0,9,29,6
7.8,21.0,0.0,5.6,9.5,43.0,1022.6,0,5,31,4
19.2,25.9,0.0,7.4,10.2,37.0,1020.8,0,12,20,4
10.0,20.4,0.0,3.4,5.9,44.0,1028.1,0,6,1,5
19.2,26.9,0.0,5.2,1.9,31.0,1014.4,0,12,24,1
19.7,35.0,0.0,6.6,10.0,48.0,1015.7,0,3,20,4
10.4,27.7,0.0,4.0,10.2,44.0,1015.9,0,9,4,2
15.7,27.0,0.0,6.2,2.4,74.0,1015.3,0,9,16,0
9.5,14.9,0.2,3.6,0.0,30.0,1035.8,1,6,7,4
16.7,23.1,0.0,8.8,6.3,70.0,994.5,0,12,2,0
10.3,19.4,0.0,4.0,3.8,26.0,1023.7,0,5,13,2
9.2,18.8,0.0,4.6,9.5,52.0,1016.4,0,7,15,0
11.2,15.6,4.0,0.8,0.0,41.0,1020.2,1,6,17,0
18.2,25.6,0.2,9.8,10.2,39.0,1011.0,1,2,20,3
8.1,19.2,0.0,4.0,10.4,28.0,1031.5,0,9,11,2
15.7,24.9,0.0,10.8,11.1,37.0,1015.9,0,11,14,3
13.5,20.1,47.0,2.6,3.5,46.0,1022.5,1,5,26,1
11.0,19.2,0.2,8.0,10.9,74.0,1007.2,1,9,7,5
16.6,26.4,0.0,10.0,5.2,28.0,1018.8,0,10,30,2
11.2,19.2,3.4,4.4,7.4,24.0,1021.6,1,10,13,6
21.7,28.7,0.2,3.8,8.1,52.0,1013.7,1,1,10,4
16.6,24.0,0.0,4.4,5.7,50.0,1011.3,0,10,8,1
11.9,21.2,9.8,3.8,7.5,35.0,1030.9,1,5,5,1
19.2,35.4,1.4,7.2,7.4,104.0,1004.0,1,11,26,1
21.1,30.6,0.0,4.2,10.5,44.0,1009.2,0,2,11,1
15.9,29.2,0.0,10.6,9.9,31.0,1017.4,0,4,24,4
12.5,21.4,3.8,3.6,9.5,41.0,1018.9,1,5,6,0
12.5,22.6,0.0,3.2,4.0,39.0,1019.1,0,5,31,6
17.0,26.2,0.0,8.8,11.1,50.0,1020.4,0,12,18,2
13.9,17.4,0.4,2.8,0.2,76.0,1011.8,1,5,24,6
9.1,26.8,0.0,3.8,7.5,33.0,1023.8,0,9,12,3
14.5,20.6,27.0,4.4,5.4,35.0,1027.2,1,9,19,3
19.6,25.1,0.2,6.8,6.4,44.0,1019.4,1,3,7,5
7.5,14.1,18.2,3.6,1.1,74.0,1015.2,1,6,4,1
18.7,31.7,0.0,11.2,11.9,57.0,1004.3,0,11,7,3
18.6,23.0,30.6,3.2,0.0,52.0,1009.1,1,1,18,5
8.3,16.5,0.0,2.6,1.9,33.0,1023.5,0,6,7,6
15.2,24.3,0.2,4.6,5.6,33.0,1025.5,1,3,28,5
12.6,21.9,0.0,12.6,12.3,46.0,1012.1,0,11,9,5
17.4,24.3,0.2,4.4,7.0,39.0,1016.1,1,4,29,2
21.0,27.2,0.2,8.6,12.1,52.0,1019.4,1,12,26,3
16.8,23.6,3.4,4.4,4.9,24.0,1022.1,1,3,10,1
10.4,23.0,0.0,5.8,10.0,37.0,1027.5,0,5,12,6
21.0,27.0,0.0,11.4,11.7,54.0,1020.5,0,12,27,4
12.7,24.1,0.0,2.4,9.6,26.0,1030.9,0,5,18,5
15.1,23.7,9.4,4.4,4.3,28.0,1027.7,1,3,17,1
15.8,23.5,0.0,14.2,12.3,50.0,1015.3,0,10,27,6
12.6,22.3,0.0,8.8,12.1,31.0,1022.3,0,10,20,6
20.6,27.6,0.0,9.0,6.3,41.0,1014.7,0,11,29,4
10.4,16.9,14.2,0.6,10.2,70.0,1009.0,1,5,1,4
8.3,19.5,0.0,2.0,9.4,44.0,1023.8,0,6,3,2
14.8,20.3,0.2,8.2,9.7,2.0,1015.3,1,11,5,1
11.7,20.5,0.0,4.8,10.3,37.0,1023.5,0,9,14,5
18.3,23.4,0.0,5.8,4.9,46.0,1015.9,0,11,17,6
18.0,25.8,0.0,7.0,9.3,37.0,1021.2,0,2,5,2
14.5,25.2,0.0,10.0,12.2,44.0,1012.6,0,11,10,6
19.5,24.1,0.0,6.6,9.1,65.0,1014.2,0,12,16,0
19.1,39.3,0.0,11.2,6.1,59.0,1013.3,0,12,19,3
18.7,22.9,79.0,4.0,0.0,59.0,1021.0,1,2,7,4
12.1,19.4,0.0,5.3,9.8,56.0,1019.6,0,5,10,6
6.4,21.1,0.0,4.8,10.4,28.0,1026.6,0,8,15,3
18.1,25.1,0.0,7.0,11.6,57.0,1018.3,0,11,1,4
10.3,19.9,0.0,4.6,9.5,56.0,1010.2,0,7,11,3
18.5,27.5,0.0,8.0,10.9,39.0,1019.1,0,10,24,3
11.1,18.5,6.6,17.0,4.1,22.0,1031.8,1,5,16,5
12.7,21.8,9.6,0.8,6.3,41.0,1014.3,1,6,14,6
11.7,19.4,0.0,7.2,9.5,65.0,1005.7,0,5,29,2
17.4,22.0,0.0,6.8,6.3,48.0,1006.9,0,12,1,6
12.5,17.2,0.0,8.0,10.2,87.0,1000.6,0,8,9,4
18.0,23.9,0.0,14.4,6.4,39.0,1018.2,0,11,20,2
20.6,22.2,0.0,10.0,0.0,31.0,1019.5,0,3,3,1
15.4,21.9,4.2,11.6,5.8,35.0,1022.8,1,4,7,1
9.1,17.9,17.8,2.0,6.8,43.0,1028.5,1,6,8,0
17.2,23.0,0.2,2.8,0.6,35.0,1024.8,1,4,28,1
12.4,22.4,0.2,7.6,10.9,37.0,1016.2,1,4,12,6
11.9,18.7,14.0,1.0,3.9,33.0,1036.0,1,6,26,2
17.4,37.2,0.0,8.6,9.7,48.0,1012.9,0,10,25,4
15.9,20.2,7.2,4.6,0.2,31.0,1022.6,1,4,8,2
10.9,19.7,6.0,0.2,7.9,28.0,1027.9,1,5,30,5
15.1,19.4,16.6,7.8,3.5,31.0,1024.0,1,10,5,5
16.3,20.6,0.2,2.6,9.1,46.0,1027.1,1,9,20,4
8.8,19.3,0.0,5.8,9.6,56.0,1013.9,0,5,28,1
7.4,19.3,0.0,3.8,10.2,26.0,1021.4,0,8,6,1
20.5,27.8,4.8,4.0,12.1,35.0,1010.1,1,2,14,4
11.4,24.2,0.2,2.0,10.0,22.0,1030.1,1,5,6,2
18.3,24.7,0.0,8.0,3.7,46.0,1007.0,0,12,6,4
11.3,19.3,0.0,4.8,7.4,72.0,1008.9,0,5,27,0
15.2,22.2,0.6,4.0,4.9,48.0,1018.6,1,10,6,6
13.3,20.7,10.2,4.4,3.3,48.0,1021.9,1,3,15,6
17.3,28.4,0.0,4.2,11.4,72.0,1006.4,0,10,17,3
13.9,25.3,0.0,4.6,9.9,26.0,1019.6,0,9,27,4
17.8,25.8,4.2,1.8,3.4,31.0,1010.3,1,4,3,4
20.4,31.8,0.2,9.6,12.3,44.0,1011.6,1,1,22,2
7.5,18.6,0.0,3.4,10.2,31.0,1026.1,0,8,13,1
12.2,24.3,0.0,10.0,11.5,39.0,1017.5,0,10,18,4
16.0,31.1,0.0,10.0,11.8,52.0,1010.6,0,11,15,4
20.4,28.4,0.0,8.0,11.1,48.0,1017.3,0,2,25,1
20.8,24.1,0.4,8.0,0.0,44.0,1022.0,1,2,6,3
9.3,19.0,0.2,2.8,7.2,44.0,1019.0,1,8,12,0
16.4,28.3,0.0,7.2,6.1,41.0,1015.3,0,4,26,6
13.2,19.0,22.8,3.6,2.5,33.0,1036.2,1,7,5,4
15.0,23.7,0.0,5.2,6.3,35.0,1016.0,0,5,26,6
11.2,20.4,0.0,6.2,10.3,39.0,1019.5,0,8,17,5
10.2,20.8,0.0,4.0,9.7,41.0,1015.8,0,7,18,3
11.0,21.2,0.0,3.2,9.3,30.0,1024.4,0,6,16,1
20.6,26.5,0.0,7.6,4.2,35.0,1010.9,0,12,15,6
20.6,24.6,0.0,7.6,7.0,54.0,1021.8,0,12,9,0
19.8,25.1,0.0,8.4,0.2,31.0,1020.9,0,1,6,0
20.4,27.7,0.0,3.4,8.3,44.0,1004.7,0,1,20,0
9.7,18.9,0.2,2.4,6.5,28.0,1031.7,1,8,2,4
11.9,22.0,0.0,4.4,10.7,37.0,1029.2,0,10,2,2
9.5,18.0,1.4,2.2,0.2,41.0,1034.9,1,7,4,3
16.0,26.2,0.0,6.8,11.0,46.0,1019.5,0,11,18,0
19.3,26.2,0.0,6.8,8.1,33.0,1017.7,0,2,29,5
12.5,27.1,0.0,4.0,9.2,26.0,1020.1,0,5,25,5
8.0,20.3,0.0,3.0,9.6,31.0,1027.1,0,7,25,3
11.9,22.6,0.0,6.8,12.2,30.0,1027.3,0,10,21,0
23.2,29.3,0.0,6.0,3.1,39.0,1016.3,0,1,29,2
12.0,27.7,0.0,7.4,12.8,39.0,1013.9,0,11,6,2
15.3,21.7,0.0,9.4,9.2,61.0,1016.7,0,9,28,5
11.2,21.1,0.4,6.8,11.1,46.0,1023.5,1,10,10,3
16.3,32.2,0.0,9.0,12.4,56.0,1012.3,0,11,19,1
11.5,19.3,1.0,0.8,5.7,26.0,1033.8,1,7,7,6
21.6,27.4,0.0,16.0,4.4,67.0,1018.5,0,1,5,6
13.8,22.6,0.0,3.0,4.5,20.0,1028.1,0,5,20,0
10.6,20.1,2.6,2.8,8.3,24.0,1035.8,1,6,27,3
8.4,21.5,0.0,3.0,9.7,28.0,1027.7,0,5,12,1
18.6,28.5,0.2,5.8,5.3,52.0,1012.4,1,11,25,0
18.9,30.1,0.0,8.2,6.5,61.0,1012.9,0,12,10,1
13.9,26.6,3.2,3.4,10.6,80.0,1006.0,1,4,11,5
7.2,17.4,0.0,5.0,9.5,48.0,1022.1,0,7,14,6
20.1,28.7,0.0,12.0,11.4,56.0,1019.0,0,12,28,5
9.6,19.8,0.0,4.4,9.6,61.0,1018.9,0,7,17,2
17.0,24.0,0.0,6.4,2.4,31.0,1021.0,0,12,23,0
11.3,21.5,0.0,4.8,8.8,24.0,1022.0,0,4,13,0
23.2,26.5,0.0,15.6,0.0,52.0,1009.8,0,1,24,4
11.7,19.9,0.2,8.0,10.8,67.0,1012.7,1,9,8,6
21.1,28.7,0.0,8.6,8.5,65.0,1014.2,0,12,21,5
10.4,23.0,0.0,1.8,7.5,31.0,1030.5,0,5,13,0
14.4,28.8,0.0,3.8,6.9,91.0,1007.2,0,9,6,4
13.9,19.6,0.0,8.0,0.1,28.0,1016.2,0,4,20,0
9.9,23.4,0.0,2.8,10.7,31.0,1022.4,0,9,1,6
12.0,20.4,11.0,6.2,4.2,44.0,1018.8,1,10,12,5
20.0,21.1,0.0,5.6,0.0,59.0,1006.4,0,4,30,3
12.6,18.7,0.2,6.6,10.1,67.0,1004.7,1,5,2,5
9.0,20.3,0.0,3.0,9.8,30.0,1023.7,0,6,15,0
8.7,17.4,0.0,5.6,9.6,54.0,1017.0,0,5,30,3
10.4,18.2,0.0,1.6,4.7,44.0,1027.5,0,5,14,3
14.1,28.4,0.0,8.0,10.7,41.0,1005.0,0,12,3,1
16.9,22.4,18.4,5.8,3.7,50.0,1025.1,1,3,26,3
16.7,23.4,16.8,7.8,3.6,33.0,1021.3,1,3,8,6
17.8,28.1,0.0,5.2,10.2,35.0,1011.2,0,4,17,4
20.7,35.3,0.0,8.2,9.7,69.0,1007.7,0,12,31,1
18.6,23.5,0.0,10.0,3.5,44.0,1021.5,0,12,22,6
8.5,17.7,1.2,0.8,8.0,24.0,1026.9,1,6,30,1
14.9,20.8,0.0,7.2,10.1,30.0,1016.9,0,9,5,3
18.4,23.4,0.0,7.2,0.7,33.0,1016.1,0,12,13,4
16.1,34.4,0.0,7.0,10.7,37.0,1009.7,0,12,5,3
11.2,18.8,5.4,2.0,4.3,22.0,1023.6,1,6,13,5
9.6,20.8,0.0,4.0,7.4,46.0,1027.4,0,6,29,5
9.4,18.0,34.2,2.4,2.1,46.0,1030.9,1,6,24,0
9.5,20.7,0.0,5.0,11.1,33.0,1027.7,0,9,24,1
13.3,24.5,0.0,3.6,7.9,46.0,1020.1,0,5,20,2
13.1,24.1,0.0,4.0,9.7,33.0,1027.6,0,5,14,1
18.7,24.8,19.6,1.4,0.0,46.0,1019.1,1,3,4,2
13.4,15.8,0.0,3.0,1.3,35.0,1023.0,0,8,26,0
12.2,16.3,0.0,2.0,0.3,28.0,1026.4,0,6,12,4
11.8,15.9,0.0,2.6,0.0,26.0,1027.4,0,5,29,4
12.2,23.4,0.0,3.4,9.7,24.0,1028.6,0,5,17,4
12.3,18.6,0.0,7.2,6.4,78.0,1015.4,0,8,22,3
9.1,17.3,0.2,2.4,9.1,39.0,1021.7,1,6,19,2
12.0,18.5,2.4,1.2,4.7,30.0,1038.4,1,6,18,3
11.6,20.5,0.2,0.4,8.7,33.0,1033.7,1,6,28,4
19.5,25.8,0.0,7.2,5.3,35.0,1019.9,0,1,2,3
19.8,32.0,2.6,6.6,12.9,37.0,1007.0,1,1,21,1
11.1,16.9,11.2,3.2,4.4,30.0,1033.9,1,6,25,1
19.0,28.0,0.0,5.4,10.5,48.0,1014.5,0,3,1,6
22.0,33.0,0.0,8.8,9.0,74.0,1007.0,0,2,26,2
22.3,31.4,21.0,7.8,6.9,72.0,1005.9,1,2,3,0
13.7,25.0,0.0,1.2,7.0,26.0,1024.1,0,5,24,4
8.1,17.6,0.0,2.8,9.5,50.0,1019.0,0,7,10,2
8.8,16.1,0.0,5.6,6.6,56.0,1003.7,0,8,11,6
20.1,26.3,0.0,11.0,5.4,31.0,1016.8,0,12,29,6
13.9,24.5,0.0,5.4,12.2,46.0,1024.2,0,10,29,1
13.0,21.3,0.0,4.0,9.6,52.0,1012.6,0,5,8,2
12.6,22.7,0.0,1.8,1.8,33.0,1015.8,0,6,13,3
16.3,21.7,0.0,3.4,1.8,35.0,1024.1,0,4,27,0
14.0,22.7,0.0,3.0,8.1,24.0,1031.7,0,5,19,6
11.2,20.4,0.0,7.2,10.2,43.0,1018.4,0,5,3,6
18.2,29.5,0.0,6.8,10.3,48.0,1018.8,0,3,22,6
9.8,18.5,0.2,2.6,9.4,37.0,1021.3,1,7,9,1
18.6,25.1,0.0,5.0,7.9,39.0,1013.1,0,12,7,5
18.7,28.3,0.0,8.0,8.2,26.0,1006.3,0,2,15,5
17.6,25.9,0.2,3.4,4.3,39.0,1019.2,1,3,25,2
9.4,22.0,0.0,5.6,10.5,67.0,1016.0,0,8,21,2
16.4,36.5,0.0,9.4,11.0,65.0,1007.6,0,11,12,1
7.2,20.4,0.0,3.2,6.2,28.0,1020.5,0,7,2,1
7.5,15.9,0.0,1.8,8.9,44.0,1023.2,0,6,21,4
19.6,26.0,0.0,4.2,6.7,33.0,1011.8,0,12,14,5
17.9,25.8,0.0,12.8,0.5,37.0,1014.1,0,4,16,3
17.5,17.9,0.0,7.8,0.0,65.0,1018.3,0,3,14,5
8.3,17.4,0.2,8.2,8.2,54.0,1025.0,1,9,10,1
21.4,26.7,0.2,6.8,0.2,33.0,1018.1,1,1,9,3
20.8,25.3,1.2,5.6,2.1,17.0,1014.9,1,2,17,0
9.8,15.4,4.2,1.6,0.8,48.0,1024.1,1,7,30,1
10.7,14.5,0.2,2.6,0.0,57.0,1022.8,1,8,29,3
20.2,28.7,0.0,7.6,11.7,39.0,1018.2,0,1,30,3
8.0,19.4,0.0,2.8,5.0,33.0,1029.0,0,7,3,2
18.5,30.7,0.0,12.6,12.2,69.0,1002.4,0,11,8,4
8.4,23.9,0.0,4.0,9.8,30.0,1017.3,0,7,21,6
21.3,35.9,0.0,15.4,10.5,81.0,1010.4,0,1,4,5
6.9,19.7,0.0,6.8,7.3,35.0,1027.6,0,8,23,4
9.0,20.1,0.0,2.8,9.9,28.0,1025.8,0,7,28,6
18.8,22.1,24.6,6.8,0.0,50.0,1009.2,1,1,17,4
12.4,22.4,0.0,6.2,7.6,44.0,1023.3,0,9,23,0
14.9,18.1,0.2,4.8,1.8,57.0,1014.1,1,5,21,3
10.0,15.6,2.6,3.8,2.5,39.0,1029.9,1,5,15,4
11.0,18.6,2.6,0.4,6.0,30.0,1036.4,1,7,6,5
24.5,32.0,0.2,7.4,9.6,59.0,1012.5,1,1,26,6
9.9,19.3,0.0,2.2,9.3,41.0,1019.9,0,6,25,3
8.0,18.6,0.0,3.6,5.4,43.0,1014.5,0,6,24,2
21.5,26.5,0.6,6.2,0.0,46.0,1007.8,1,1,16,3
11.3,22.8,0.0,2.2,8.2,26.0,1021.8,0,5,28,3
11.2,14.8,4.2,0.0,0.0,24.0,1032.2,1,6,8,5
13.0,27.2,0.0,2.0,7.9,31.0,1025.8,0,5,21,1
15.0,25.4,0.2,2.6,10.7,35.0,1026.9,1,3,18,2
9.5,19.9,0.0,4.0,9.4,39.0,1026.0,0,5,4,0
13.9,20.6,0.6,0.6,9.4,22.0,1030.4,1,5,19,1
19.4,24.8,0.0,3.8,2.2,33.0,1015.2,0,4,2,3
7.6,19.3,0.0,3.0,10.2,30.0,1029.6,0,8,14,2
19.1,26.2,0.0,7.0,8.1,31.0,1014.8,0,1,15,2
14.5,24.9,0.0,4.0,10.3,37.0,1022.2,0,4,25,5
23.5,30.8,0.0,7.4,10.8,50.0,1016.0,0,1,31,4
17.8,30.6,0.0,9.0,10.8,31.0,1009.0,0,12,4,2
22.2,26.0,0.0,7.8,2.3,33.0,1009.6,0,2,12,2
8.0,16.6,0.0,2.0,8.6,44.0,1012.4,0,6,23,1
14.8,24.2,0.0,14.6,12.9,44.0,1013.7,0,11,13,2
7.0,21.1,0.0,2.8,9.8,28.0,1024.4,0,7,20,5
7.9,19.3,0.0,2.8,8.4,35.0,1029.3,0,8,4,6
9.0,20.4,0.0,3.0,8.9,31.0,1021.3,0,6,15,5
10.7,20.8,0.0,1.6,4.6,30.0,1027.1,0,6,2,6
19.4,28.0,0.6,4.2,11.6,31.0,1021.6,1,2,24,0
13.0,23.7,0.0,5.8,12.2,37.0,1026.2,0,10,22,1
14.7,26.9,0.0,8.0,11.7,56.0,1016.7,0,11,11,0
20.1,25.3,0.0,7.0,6.8,37.0,1016.4,0,2,21,4
8.0,15.1,3.8,6.8,0.8,56.0,1014.5,1,6,2,1
18.5,23.4,0.4,6.6,4.9,46.0,1025.3,1,3,23,0
7.2,19.2,0.0,2.4,9.8,24.0,1030.6,0,6,5,4
19.3,23.3,0.2,11.2,0.1,76.0,1013.0,1,1,11,5
18.7,25.3,0.4,3.6,2.5,46.0,1019.9,1,11,24,6
12.0,15.6,0.0,7.4,8.5,72.0,1013.3,0,7,13,5
12.3,19.8,0.4,3.4,7.2,33.0,1031.8,1,10,1,1
7.5,19.6,12.8,1.1,9.5,33.0,1030.0,1,6,6,3
15.7,24.2,0.0,7.4,11.6,48.0,1024.1,0,10,23,2
6.8,15.9,0.0,3.6,4.7,48.0,1026.2,0,6,22,5
11.1,18.7,33.6,1.2,1.6,31.0,1020.2,1,6,18,1
16.5,22.2,0.0,1.2,2.4,28.0,1027.2,0,4,9,3
7.0,24.6,0.0,2.4,10.2,26.0,1019.6,0,8,16,4
23.1,41.3,0.0,10.6,8.4,72.0,1003.5,0,1,23,3
19.2,24.1,0.0,3.4,0.7,31.0,1019.1,0,5,3,4
10.6,20.0,4.6,3.4,4.8,26.0,1033.2,1,6,9,1
10.1,22.9,0.0,5.8,8.9,43.0,1017.5,0,8,25,6
11.8,22.9,0.0,4.0,7.2,26.0,1030.9,0,5,15,2
14.5,22.6,0.2,2.8,7.6,61.0,1009.9,1,6,1,0
11.8,18.3,0.6,6.0,9.3,37.0,1020.1,1,10,11,4
